Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
15.527,-0.03,0.06,-0.19,-0.03,-0.02,-0.01,0.03,-0.10,-0.03,-0.01,0.00,-0.00,975,75,99,66
15.539,-0.03,0.11,-0.02,0.02,-0.01,-0.00,0.03,-0.03,-0.03,0.01,-0.00,-0.00,976,75,100,66
15.552,-0.07,-0.02,0.17,0.03,0.01,0.01,0.06,-0.06,-0.05,0.00,0.00,0.00,975,75,102,65
15.564,0.00,0.00,-0.12,-0.01,0.01,-0.02,0.07,-0.07,-0.05,-0.00,-0.00,-0.00,975,72,105,65
15.575,0.09,-0.02,-0.13,0.01,-0.00,-0.04,0.06,-0.01,-0.05,0.01,-0.00,0.00,976,75,103,65
15.586,0.12,0.00,0.19,0.02,-0.00,-0.02,0.05,-0.04,-0.03,-0.00,-0.00,0.00,977,75,102,65
15.599,0.16,-0.02,-0.01,-0.01,0.01,-0.01,0.04,-0.10,-0.07,0.00,0.00,0.00,973,73,105,64
15.612,0.19,0.03,-0.21,-0.03,0.00,-0.00,0.06,-0.08,-0.07,-0.00,0.00,0.00,976,72,104,64
15.624,0.13,0.00,-0.16,-0.00,-0.00,0.02,0.02,-0.03,-0.01,0.00,-0.00,0.00,974,73,95,64
15.636,0.04,0.03,0.17,0.00,-0.01,0.03,0.04,-0.07,-0.06,0.00,-0.00,0.00,974,73,98,64
15.646,0.00,-0.01,-0.16,-0.03,0.01,0.03,0.05,-0.10,-0.03,-0.01,0.00,0.00,976,75,96,62
15.656,-0.01,0.01,-0.25,-0.01,0.00,0.02,0.07,-0.07,-0.04,-0.00,0.00,0.00,975,71,103,63
15.667,-0.02,0.01,0.15,0.02,-0.01,0.01,0.04,-0.05,-0.03,0.00,0.00,-0.00,975,74,97,65
15.679,-0.01,0.02,0.13,0.01,-0.00,0.00,0.02,-0.05,-0.02,0.00,0.00,-0.00,974,75,103,62
15.691,0.00,0.00,-0.07,-0.02,0.01,-0.00,0.07,-0.08,-0.09,-0.00,0.00,-0.00,975,73,99,62
15.704,0.04,-0.05,-0.14,-0.01,0.02,-0.01,0.08,-0.05,-0.08,0.01,0.00,-0.00,975,71,101,62
15.715,0.04,0.01,0.07,0.02,-0.01,-0.02,0.02,-0.06,-0.04,0.00,-0.00,0.00,975,71,101,65
15.726,0.09,0.00,0.03,-0.01,0.01,-0.02,0.06,-0.07,-0.04,-0.00,-0.00,0.00,975,77,101,61
15.736,0.13,-0.03,-0.20,-0.02,0.02,-0.01,0.09,-0.07,-0.09,-0.00,0.00,0.00,975,74,98,62
15.747,0.08,-0.02,0.00,0.01,0.00,-0.00,0.05,-0.07,-0.06,0.00,-0.00,0.00,974,77,98,61
15.758,0.08,0.03,0.10,0.02,-0.01,0.00,0.03,-0.05,-0.06,0.00,-0.00,-0.00,976,78,97,62
15.770,0.06,0.02,0.07,-0.01,-0.00,0.01,0.05,-0.07,-0.02,-0.00,-0.00,0.00,975,81,99,64
15.782,0.07,-0.03,-0.15,-0.02,0.01,0.01,0.06,-0.07,-0.02,-0.00,0.00,0.00,976,85,98,62
15.794,0.05,-0.02,-0.07,-0.00,-0.00,0.02,0.07,-0.07,-0.05,0.01,-0.00,0.00,974,90,102,63
15.806,0.00,0.03,0.01,0.00,-0.01,0.01,0.04,-0.08,-0.03,-0.00,-0.00,0.00,976,95,101,61
15.816,0.01,-0.02,-0.13,-0.01,0.00,0.00,0.05,-0.09,-0.02,-0.01,0.00,0.00,974,99,106,60
15.826,0.01,-0.01,-0.12,-0.01,0.00,-0.00,0.08,-0.06,-0.05,-0.00,0.00,0.00,975,104,110,63
15.837,0.01,0.00,-0.04,0.01,-0.00,-0.01,0.04,-0.08,-0.06,0.01,0.00,0.00,977,113,114,62
15.848,0.03,0.00,0.05,0.01,0.00,-0.01,0.03,-0.07,-0.06,0.00,-0.00,-0.00,977,116,113,60
15.858,0.07,-0.02,-0.05,-0.00,0.01,-0.01,0.05,-0.07,-0.08,-0.00,0.00,0.00,976,122,112,62
15.869,0.09,-0.03,-0.10,-0.00,0.01,-0.02,0.05,-0.07,-0.09,-0.00,0.00,-0.00,975,126,120,62
15.881,0.10,-0.01,-0.03,0.01,-0.00,-0.02,0.02,-0.07,-0.04,0.00,-0.00,-0.00,975,132,125,61
15.895,0.12,0.00,0.03,0.01,-0.00,-0.01,0.03,-0.05,-0.05,-0.00,0.00,0.00,976,139,124,60
15.906,0.09,-0.01,-0.05,-0.01,0.00,0.01,0.06,-0.06,-0.06,-0.00,0.00,-0.00,975,145,123,63
15.916,0.06,0.00,-0.05,0.00,-0.00,0.01,0.05,-0.07,-0.07,0.00,-0.00,0.00,975,151,124,67
15.926,0.03,0.03,0.00,0.00,-0.01,0.01,0.04,-0.08,-0.10,0.00,-0.00,0.00,975,152,119,63
15.937,0.04,-0.05,-0.08,0.00,0.01,0.01,0.08,-0.09,0.02,-0.00,0.00,-0.00,973,157,119,62
15.948,0.13,0.03,-0.15,0.00,-0.01,0.02,0.05,-0.06,-0.08,-0.01,0.00,-0.00,974,163,124,65
15.958,0.00,-0.11,-0.02,0.03,0.00,0.05,0.06,-0.13,-0.05,0.00,0.00,-0.00,976,165,118,62
15.968,0.21,-0.05,-0.10,0.03,0.03,0.02,0.05,-0.26,-0.07,0.00,-0.00,-0.00,975,169,120,66
15.981,0.01,0.29,0.02,0.01,-0.06,0.07,0.04,-0.02,-0.06,-0.00,0.00,-0.00,976,168,119,63
15.993,-0.03,-0.08,0.17,0.01,0.03,0.04,0.02,0.42,0.22,-0.00,-0.00,0.01,975,172,108,63
16.006,0.03,0.34,0.23,-0.07,-0.01,-0.03,0.05,-0.27,-0.24,0.00,-0.01,0.00,976,175,112,62
16.016,0.08,-0.30,-0.60,-0.06,0.03,0.00,0.11,-0.22,-0.09,-0.04,0.00,0.01,975,176,113,63
16.027,0.00,0.16,-0.51,0.03,-0.01,-0.01,0.03,0.16,0.08,-0.00,0.00,-0.01,974,177,106,61
16.038,-0.04,-0.13,0.90,0.10,-0.05,-0.04,0.02,-0.09,-0.11,0.02,-0.00,0.01,978,183,112,64
16.048,0.00,0.00,-0.05,-0.07,0.07,-0.01,0.05,-0.23,-0.18,0.03,-0.00,0.00,976,182,110,62
16.058,0.03,0.00,-0.70,-0.12,0.05,-0.03,0.09,-0.03,-0.02,-0.02,0.00,0.00,976,180,106,62
16.071,0.05,0.03,-0.04,0.02,-0.04,-0.07,0.04,-0.12,-0.07,-0.00,0.00,0.00,973,187,113,64
16.083,0.13,0.23,0.07,0.06,-0.02,-0.05,0.00,-0.01,0.02,-0.01,0.00,-0.00,975,181,106,63
16.095,0.09,-0.10,0.30,0.05,-0.01,-0.02,0.02,0.00,0.02,-0.01,0.00,0.00,975,184,98,64
16.107,0.07,-0.05,-0.21,-0.02,0.03,-0.00,0.05,-0.21,-0.15,-0.00,0.00,-0.00,973,188,99,63
16.118,0.03,-0.05,0.06,0.03,-0.02,-0.02,0.03,-0.06,-0.04,-0.00,0.00,0.00,976,184,98,63
16.128,0.06,0.15,0.14,0.03,-0.01,-0.02,0.02,-0.07,0.00,0.00,0.00,0.00,975,183,104,66
16.138,0.14,0.04,0.26,0.01,-0.01,-0.03,0.05,-0.04,0.00,-0.01,0.00,0.00,976,185,99,67
16.149,0.13,0.05,-0.43,-0.05,0.04,0.01,0.07,-0.11,-0.06,0.00,0.00,-0.00,976,188,103,66
16.159,0.09,0.09,-0.24,-0.01,0.00,0.03,0.05,0.05,-0.01,-0.00,0.00,-0.00,973,190,105,66
16.171,0.05,-0.12,0.31,0.07,-0.02,0.01,0.04,-0.05,-0.10,0.02,-0.01,0.00,975,184,98,67
16.183,0.00,0.02,-0.02,0.00,-0.01,0.03,0.06,-0.07,-0.02,-0.00,0.00,-0.00,975,186,96,69
16.196,0.04,-0.08,-0.28,-0.05,0.01,0.01,0.06,-0.08,-0.08,-0.02,0.00,0.00,975,182,99,70
16.207,0.00,0.09,-0.02,0.04,-0.01,0.01,0.02,-0.04,-0.04,0.01,-0.00,0.00,975,180,101,73
16.218,-0.05,-0.06,0.14,0.03,0.00,0.01,0.05,-0.15,-0.06,0.01,0.00,0.00,976,181,98,80
16.228,0.02,0.06,-0.24,-0.04,0.01,-0.01,0.07,-0.05,0.00,-0.01,-0.00,0.00,976,179,98,86
16.239,0.09,0.02,-0.26,-0.02,-0.01,-0.04,0.04,-0.03,-0.04,-0.01,-0.00,0.00,975,176,96,90
16.250,0.10,0.03,-0.04,0.04,-0.01,-0.02,0.03,-0.06,-0.06,-0.00,-0.00,0.00,976,174,99,92
16.262,0.06,-0.02,0.11,0.03,-0.00,0.00,0.05,-0.12,-0.06,-0.00,0.00,0.00,977,175,104,103
16.275,0.07,-0.04,-0.10,-0.02,0.01,0.00,0.17,-0.52,-0.14,-0.01,0.01,-0.00,975,171,100,107
16.286,0.06,0.07,-0.36,-0.01,0.00,-0.03,-0.11,-0.45,-0.48,-0.03,-0.01,-0.01,975,170,101,114
16.297,-0.05,0.03,0.97,0.19,-0.07,0.04,-0.05,2.17,1.35,0.00,0.01,-0.01,975,167,99,119
16.308,0.07,1.07,-0.20,-0.11,0.02,0.03,0.09,-0.74,-0.67,-0.16,-0.00,-0.00,976,165,103,125
16.321,0.03,-1.22,-0.52,-0.11,0.08,0.01,0.06,-1.09,-0.21,0.14,-0.01,-0.05,975,166,112,134
16.331,0.16,1.33,-0.33,-0.03,0.03,0.01,0.05,-0.21,-0.62,-0.04,0.00,0.04,975,161,108,140
16.343,-0.06,-0.15,1.54,0.17,-0.16,-0.03,0.00,-0.42,-0.17,0.06,-0.01,0.01,974,160,108,142
16.357,-0.16,-0.45,0.90,-0.20,0.16,-0.03,0.12,-0.75,-0.58,-0.02,0.01,0.01,975,158,106,149
16.369,0.18,-0.51,-0.30,-0.00,-0.06,-0.10,0.05,0.52,0.26,0.08,-0.01,-0.03,975,156,100,158
16.379,0.04,0.98,0.01,0.06,-0.07,0.02,0.04,-0.53,-0.35,-0.05,0.01,0.01,976,155,101,159
16.390,0.15,0.24,0.79,0.10,-0.02,-0.06,0.00,0.17,0.23,0.00,-0.00,0.01,974,154,95,161
16.405,0.10,-0.73,0.56,-0.05,0.05,0.04,0.12,-0.52,-0.39,0.02,-0.00,-0.01,973,156,95,170
16.418,0.25,0.21,-0.70,0.06,-0.07,-0.04,0.07,0.23,0.20,-0.04,0.00,0.01,975,148,99,175
16.429,-0.06,0.13,0.09,0.05,0.02,0.09,0.06,-0.16,-0.08,-0.01,0.00,-0.00,975,146,99,176
16.439,0.10,-0.28,0.64,0.05,-0.04,-0.01,0.06,0.08,0.08,0.00,0.00,0.01,975,147,96,177
16.453,0.10,-0.22,-0.49,-0.08,0.02,-0.00,0.05,-0.16,-0.15,-0.01,0.00,-0.01,975,144,98,182
16.467,0.05,0.30,-1.11,0.11,-0.09,-0.01,0.02,0.24,0.15,-0.01,-0.00,0.01,975,143,97,184
16.477,-0.12,0.14,0.43,0.08,0.02,0.04,0.03,0.00,-0.10,0.05,-0.00,-0.00,975,143,97,187
16.489,0.04,-0.09,-0.11,-0.06,0.04,-0.02,0.04,-0.28,-0.20,-0.03,0.00,-0.00,976,142,99,185
16.500,0.12,-0.22,-0.58,-0.08,0.00,-0.03,0.07,-0.06,-0.01,0.01,-0.00,-0.01,976,140,100,186
16.512,0.06,0.24,-0.63,0.01,-0.01,-0.02,-0.14,0.21,-0.10,-0.01,-0.01,0.02,975,135,107,185
16.524,0.08,-0.31,0.99,0.10,-0.02,-0.04,0.06,1.46,0.71,0.07,-0.00,0.01,973,139,105,186
16.536,-0.05,-0.34,0.74,-0.15,-0.00,0.02,0.11,-0.29,-0.33,-0.04,0.01,-0.03,976,132,101,185
16.548,0.08,-0.73,-0.60,-0.02,-0.00,0.04,0.07,0.64,0.80,-0.11,-0.01,-0.02,976,130,100,185
16.560,0.06,1.04,-0.08,0.04,0.06,0.04,0.04,-0.84,-0.41,-0.04,0.01,0.04,973,128,103,183
16.573,0.02,0.05,1.32,0.12,-0.14,-0.05,0.05,-0.52,-0.29,0.04,-0.01,0.00,975,126,109,182
16.584,0.05,-0.68,0.49,-0.07,0.09,0.07,0.05,-0.47,-0.43,-0.02,0.00,-0.01,975,124,105,184
16.597,0.07,0.22,-0.45,0.08,-0.09,-0.03,0.07,0.46,0.33,-0.07,0.01,0.00,976,121,106,180
16.609,0.08,0.42,-0.02,0.01,0.03,0.04,0.03,-0.44,-0.39,0.09,-0.01,-0.02,977,122,106,177
16.622,0.05,0.36,0.13,0.00,-0.03,-0.01,0.07,0.06,0.07,-0.00,-0.00,0.00,976,119,101,176
16.633,-0.07,0.07,-0.35,-0.03,0.03,0.05,0.09,-0.45,-0.37,0.01,-0.00,-0.01,975,112,100,173
16.643,0.02,0.28,-0.35,-0.02,0.04,0.02,0.09,0.15,0.14,-0.04,-0.00,0.01,976,111,102,171
16.656,0.08,-0.33,0.29,-0.02,0.02,0.03,0.04,-0.21,-0.17,0.04,0.00,-0.01,977,107,100,169
16.670,0.09,-0.01,0.12,-0.02,-0.02,-0.03,0.00,-0.08,-0.02,-0.00,0.00,0.00,976,103,107,166
16.681,0.11,-0.30,-0.13,-0.02,0.04,-0.00,0.07,0.06,0.03,-0.02,-0.00,-0.00,976,101,103,163
16.691,0.05,0.20,-0.51,-0.03,0.01,0.01,0.01,0.16,0.14,-0.02,0.00,0.01,973,99,108,165
16.705,0.00,-0.14,0.47,0.07,-0.06,-0.03,0.01,-0.12,-0.15,0.04,-0.00,-0.00,977,94,107,159
16.718,0.05,0.13,-0.01,-0.04,0.02,-0.00,0.07,0.00,0.00,-0.01,0.00,0.00,974,91,105,156
16.729,0.02,-0.26,-0.21,0.00,0.02,-0.01,0.08,-0.03,-0.05,-0.01,0.00,0.00,975,88,106,154
16.740,0.14,0.31,0.21,0.03,-0.02,-0.03,0.02,-0.08,-0.11,-0.06,0.01,-0.01,977,89,105,151
16.753,0.23,-0.23,0.18,0.05,-0.11,-0.01,0.00,1.26,0.63,-0.01,-0.01,-0.03,976,84,106,150
16.765,0.11,0.26,-0.27,-0.09,-0.01,0.04,0.04,-0.76,-0.33,0.08,-0.02,0.02,974,84,110,146
16.776,0.16,0.42,-0.51,-0.08,-0.06,0.03,0.06,-0.52,-0.51,0.07,-0.00,-0.01,975,84,115,146
16.787,-0.04,-0.60,-0.23,-0.03,0.05,0.07,0.07,0.56,0.47,-0.05,-0.00,0.02,975,81,113,143
16.800,-0.01,-0.04,-0.82,0.05,0.02,0.07,0.06,-0.23,-0.42,0.10,-0.01,-0.01,976,81,112,139
16.812,-0.18,-0.40,1.30,0.14,-0.08,0.02,-0.04,-0.27,-0.24,-0.03,0.00,-0.00,974,79,107,135
16.824,-0.23,-0.15,0.39,0.02,0.01,0.05,0.11,-0.47,0.04,-0.05,0.00,-0.00,975,81,119,136
16.836,0.01,0.74,-0.71,-0.02,0.03,-0.12,-0.05,-0.12,-0.19,0.05,-0.05,-0.07,976,78,113,134
16.848,0.19,0.70,0.00,-0.01,-0.02,-0.03,0.06,-0.38,-0.07,-0.02,-0.01,-0.04,975,77,111,133
16.860,0.18,0.16,0.82,0.03,-0.01,-0.02,-0.03,0.04,0.21,-0.05,0.00,-0.01,973,83,106,129
16.874,0.37,-0.46,0.48,-0.04,0.00,-0.01,0.06,-0.18,0.01,-0.05,0.01,0.02,975,80,113,128
16.884,0.26,-0.04,-0.54,-0.14,-0.03,0.04,0.07,0.09,0.12,-0.10,0.01,0.01,975,74,108,127
16.895,0.06,-0.02,-0.27,0.08,-0.05,0.05,0.04,-0.11,-0.07,0.01,0.00,-0.00,976,73,110,124
16.906,0.01,0.25,0.71,0.04,-0.01,-0.01,0.00,0.00,0.07,0.02,0.01,0.02,975,74,115,120
16.919,0.33,-0.02,-0.66,-0.09,0.01,-0.01,0.14,-0.19,-0.22,-0.01,0.06,0.08,974,80,128,118
16.929,0.17,0.06,-1.09,-0.10,0.07,0.09,0.11,-0.14,-0.11,-0.04,0.06,0.06,976,79,133,114
16.942,-0.11,0.00,-0.14,0.11,-0.08,0.15,0.07,0.16,0.15,-0.02,0.01,0.02,975,80,132,111
16.954,-0.43,-0.08,0.58,0.13,-0.02,0.18,0.04,-0.04,-0.01,0.00,0.00,-0.00,976,84,130,108
16.966,-0.74,-0.05,0.08,-0.09,0.06,-0.06,0.04,-0.09,-0.03,-0.02,0.00,-0.00,976,87,129,104
16.976,-0.07,0.23,-0.43,-0.03,-0.06,-0.19,0.03,-0.10,-0.10,-0.00,0.00,-0.00,974,91,135,99
16.987,0.20,-0.22,0.15,0.05,-0.03,-0.17,0.06,-0.04,-0.04,-0.01,0.00,0.01,976,93,128,96
17.001,0.24,0.09,-0.22,0.00,0.07,-0.09,0.11,-0.47,-0.16,-0.00,0.00,0.00,975,95,122,92
17.014,0.35,0.11,-0.52,-0.03,0.01,-0.09,-0.02,-0.47,-0.41,-0.00,-0.04,0.00,975,98,120,86
17.025,0.33,-0.15,0.39,0.07,-0.01,-0.02,0.08,-0.85,-0.86,0.13,0.01,0.00,974,105,136,88
17.036,0.34,1.05,-0.06,-0.09,-0.02,-0.04,0.17,0.96,0.77,-0.13,0.01,0.02,974,103,126,82
17.047,0.25,-0.57,-0.97,-0.06,0.06,0.08,0.02,-0.81,0.00,-0.05,0.00,-0.03,975,102,128,80
17.059,0.10,0.94,-0.73,0.06,-0.01,0.04,0.04,-0.37,-0.57,0.10,0.00,-0.00,976,104,119,79
17.073,-0.17,-0.31,1.24,0.18,-0.16,0.03,0.01,-0.31,0.00,-0.04,0.00,0.04,975,106,123,75
17.085,-0.02,0.40,-0.75,-0.15,0.19,0.11,0.08,-0.74,-0.55,-0.08,0.02,0.03,976,104,128,76
17.095,0.11,-0.34,-0.81,0.04,-0.13,0.02,0.05,-0.49,-0.32,-0.03,-0.00,-0.03,974,105,120,74
17.106,-0.06,0.42,0.69,0.07,-0.04,0.02,-0.02,0.17,0.03,0.03,-0.00,-0.02,976,106,120,72
17.117,0.02,-0.69,0.68,0.04,0.00,-0.02,0.06,0.22,0.21,-0.06,0.01,0.01,975,105,118,71
17.128,-0.04,0.01,-0.49,-0.14,0.05,0.04,0.07,-0.48,-0.34,0.01,-0.00,-0.02,974,106,118,66
17.138,0.21,-0.23,0.08,-0.02,-0.07,-0.08,0.03,0.25,0.22,-0.04,0.00,-0.00,975,104,114,68
17.152,0.12,-0.02,0.10,0.04,-0.05,-0.02,-0.01,-0.19,-0.10,0.02,-0.01,0.00,974,110,122,69
17.164,-0.02,0.41,0.12,0.01,0.01,0.03,0.06,-0.13,-0.02,0.03,0.00,0.04,973,106,121,69
17.176,-0.02,-0.03,0.12,-0.01,0.10,0.03,0.05,-0.14,-0.18,0.06,0.00,0.02,973,108,123,72
17.187,-0.06,-0.14,-0.05,0.05,-0.00,-0.04,0.00,0.21,0.14,-0.04,0.01,0.01,975,107,119,75
17.197,-0.15,0.04,0.57,0.07,-0.01,-0.06,0.00,-0.04,0.00,-0.05,0.02,0.01,972,110,121,77
17.207,0.04,0.23,0.31,0.01,0.01,-0.10,0.00,-0.34,-0.18,-0.02,0.02,0.01,974,102,121,78
17.220,0.35,-0.22,-0.40,-0.05,0.05,-0.11,0.06,-0.02,0.02,-0.05,0.02,0.02,976,106,129,86
17.230,0.29,0.10,-0.39,-0.00,0.02,-0.06,0.04,-0.07,-0.10,-0.00,0.01,0.01,973,105,127,86
17.242,0.28,0.19,0.21,0.08,-0.04,-0.02,0.05,-0.08,-0.04,-0.01,0.01,0.01,974,102,120,86
17.256,0.23,0.16,-0.43,-0.00,0.02,0.03,-0.10,1.86,0.78,-0.02,-0.01,0.04,976,104,123,91
17.266,0.22,0.18,0.17,0.01,-0.04,-0.01,0.13,-1.18,-0.90,0.05,0.05,-0.01,975,104,126,93
17.277,0.13,0.76,-0.40,-0.12,-0.10,0.00,-0.06,0.75,0.68,-0.14,0.01,-0.06,974,102,122,97
17.287,0.17,-0.53,-0.90,-0.00,0.14,0.03,0.07,-0.70,-0.67,0.02,-0.01,-0.01,976,101,122,98
17.298,-0.08,0.96,-0.25,-0.01,-0.06,0.05,-0.07,0.65,0.53,0.01,0.02,-0.04,976,100,122,97
17.310,-0.18,-0.13,1.30,0.14,-0.16,0.02,0.00,0.10,0.05,-0.07,0.01,0.00,975,100,127,101
17.324,-0.15,-0.37,0.31,-0.08,0.16,0.08,0.06,-0.79,-0.51,0.06,-0.00,-0.02,975,101,129,103
17.335,0.08,-0.33,-0.09,0.01,0.03,-0.02,0.11,0.30,0.05,0.06,-0.00,0.01,973,100,124,100
17.347,0.00,0.68,-0.34,0.03,-0.06,-0.02,0.07,-0.45,-0.44,-0.03,0.02,-0.02,976,100,122,101
17.357,-0.02,-0.58,0.49,0.10,-0.03,-0.04,0.00,0.36,0.18,-0.02,-0.00,0.01,976,98,127,105
17.367,0.06,0.16,-0.45,-0.04,0.10,0.02,0.03,-0.38,-0.07,0.05,-0.01,-0.00,974,101,125,105
17.378,0.15,0.25,-0.41,-0.04,-0.02,-0.06,0.08,0.19,0.10,-0.05,0.01,-0.00,975,97,128,105
17.389,0.13,-0.39,0.04,0.05,-0.00,-0.03,0.07,-0.01,-0.13,0.03,-0.00,0.00,973,102,122,103
17.402,0.12,0.43,0.30,0.02,-0.01,-0.02,0.00,-0.20,-0.02,0.00,0.00,-0.02,976,97,117,103
17.415,0.17,-0.28,0.43,0.02,-0.02,-0.02,0.09,-0.13,-0.13,0.02,-0.01,-0.00,975,95,117,103
17.427,0.15,0.33,-0.84,-0.06,-0.02,-0.00,0.18,-0.80,-0.22,-0.03,0.02,-0.01,975,94,119,101
17.438,-0.13,-0.65,1.45,0.12,-0.03,0.02,0.19,-1.48,-1.16,0.01,-0.01,0.04,975,98,114,100
17.448,-0.05,0.22,0.80,0.13,-0.01,0.09,-0.03,-0.90,-0.31,0.09,0.07,0.03,973,98,114,102
17.458,-0.26,1.19,-0.22,-0.19,-0.08,0.02,0.02,1.04,0.97,-0.16,0.00,-0.05,974,93,114,100
17.472,0.42,-0.84,-1.43,-0.06,0.23,-0.07,0.20,-0.83,-0.73,0.07,-0.01,0.01,975,92,114,101
17.482,-0.08,1.32,-0.49,-0.02,-0.12,0.04,-0.08,1.04,0.92,0.06,0.02,-0.04,975,90,114,99
17.492,-0.26,0.12,1.60,0.21,-0.16,0.04,0.05,-0.50,-0.49,-0.08,-0.01,0.03,974,91,108,96
17.506,-0.16,-0.69,0.75,0.02,0.17,0.07,0.00,-0.85,-0.43,0.10,-0.00,-0.02,977,91,108,97
17.518,0.15,-0.69,-0.48,-0.00,0.05,-0.04,0.06,0.52,0.54,0.08,-0.02,0.01,976,91,109,95
17.528,0.02,1.01,-0.03,0.07,-0.15,-0.04,-0.03,0.20,0.41,0.01,0.01,-0.02,975,88,104,97
17.538,0.17,0.33,0.80,0.08,0.02,-0.07,0.02,0.18,0.07,-0.05,-0.00,0.02,976,88,104,93
17.550,0.10,0.36,-0.51,-0.08,0.13,0.03,0.07,-0.55,-0.37,0.04,-0.00,-0.00,975,86,109,92
17.565,0.29,0.40,-0.39,-0.07,-0.07,-0.05,0.12,0.27,0.05,-0.04,0.01,-0.00,975,88,107,93
17.577,0.36,-0.54,-0.10,0.03,-0.01,0.08,0.08,-0.18,-0.31,0.01,-0.00,-0.00,975,88,104,94
17.588,0.00,-0.22,0.50,0.05,-0.04,0.03,-0.02,-0.14,0.06,-0.05,0.00,0.01,974,86,102,94
17.599,-0.04,-0.18,-0.39,-0.06,0.10,0.07,-0.01,-0.16,-0.07,0.05,0.00,0.01,977,87,108,91
17.613,-0.09,0.29,-0.55,-0.03,-0.02,0.00,0.04,0.23,0.13,-0.03,0.01,-0.00,974,87,105,91
17.627,-0.03,-0.08,0.30,0.08,-0.03,-0.02,0.04,-0.06,-0.21,0.02,-0.01,0.01,975,84,100,93
17.637,0.06,-0.12,0.00,-0.03,0.04,-0.06,0.07,-0.02,0.11,0.01,-0.00,0.01,974,85,100,92
17.649,0.13,-0.16,-0.49,-0.04,0.04,-0.05,0.07,-0.06,-0.12,0.03,0.00,0.02,975,84,104,89
17.659,0.10,0.07,0.30,0.06,-0.04,-0.06,0.02,0.01,0.07,-0.04,0.01,0.01,976,85,104,90
17.669,0.04,-0.10,0.38,0.05,0.02,-0.03,0.05,-0.21,-0.04,-0.07,0.04,0.04,975,89,111,92
17.680,0.05,0.07,0.07,-0.03,0.02,-0.05,0.04,-0.09,0.01,-0.04,0.02,0.00,974,86,111,89
17.691,0.21,0.03,-0.12,-0.05,-0.02,-0.09,0.06,0.03,-0.10,-0.00,0.01,-0.00,975,84,112,89
17.705,0.21,0.11,-0.25,-0.02,-0.00,-0.00,0.04,-0.07,-0.06,-0.04,0.03,0.00,973,83,109,87
17.717,0.06,0.12,-0.01,0.05,-0.00,0.03,0.02,-0.11,-0.08,0.00,0.01,-0.00,974,83,107,88
17.729,0.04,0.08,-0.04,-0.03,0.00,0.00,0.04,-0.09,-0.12,-0.01,0.01,-0.00,975,84,106,86
17.740,-0.01,0.11,-0.23,-0.06,0.00,0.01,0.05,-0.03,-0.01,0.00,0.00,0.00,977,86,109,90
17.751,0.01,-0.06,-0.26,0.01,-0.01,-0.00,0.02,-0.11,-0.04,-0.03,0.02,-0.00,974,82,109,84
17.767,-0.05,-0.02,-0.11,0.05,0.00,0.01,0.04,-0.08,-0.03,-0.02,0.03,-0.00,975,84,106,86
17.779,0.06,-0.03,-0.15,-0.01,0.02,-0.03,0.06,-0.05,-0.10,0.01,0.00,-0.00,977,86,98,86
17.789,0.07,0.12,-0.06,-0.01,0.02,-0.03,0.05,-0.04,-0.04,0.01,-0.01,-0.01,975,85,106,88
17.800,0.08,0.01,0.09,0.01,0.03,-0.02,0.04,-0.11,-0.12,0.04,-0.01,0.00,976,80,105,84
17.815,0.15,-0.10,0.02,0.01,0.02,-0.01,0.06,-0.05,-0.14,0.00,0.00,0.01,974,82,102,84
17.828,0.12,-0.04,0.04,-0.01,-0.01,-0.01,-0.03,-0.08,0.05,-0.01,0.00,0.00,975,80,99,85
17.839,0.13,-0.09,-0.05,-0.01,0.04,-0.01,0.02,-0.05,-0.05,-0.01,0.02,0.01,975,81,98,84
17.849,0.17,-0.06,-0.30,-0.03,0.02,0.00,0.06,-0.06,-0.08,-0.00,0.02,0.00,975,79,99,84
17.861,0.08,0.05,-0.08,0.01,-0.01,0.03,0.03,-0.01,-0.06,0.02,0.01,0.00,975,79,102,83
17.874,0.06,0.01,0.15,0.03,-0.01,0.02,0.01,-0.04,-0.04,-0.00,0.01,-0.00,976,79,102,82
17.884,-0.01,0.00,0.09,0.00,-0.01,0.02,0.03,-0.11,-0.03,-0.00,0.00,-0.01,975,79,101,80
17.898,-0.03,-0.07,-0.06,-0.04,0.00,-0.01,0.07,-0.10,-0.07,0.02,-0.00,-0.00,975,80,103,80
17.909,0.01,-0.01,-0.03,-0.02,-0.01,-0.04,0.02,-0.08,-0.06,-0.00,0.00,0.00,976,78,105,78
17.921,0.05,0.06,0.02,-0.01,0.02,-0.03,0.05,-0.08,0.00,0.01,0.00,0.00,975,78,105,81
17.931,0.12,-0.21,-0.09,-0.02,0.07,-0.02,0.04,-0.11,-0.07,0.03,0.00,-0.00,976,79,104,79
17.942,0.04,-0.07,-0.23,-0.02,-0.00,0.00,0.01,-0.03,0.01,-0.02,0.01,-0.01,975,77,106,76
17.955,0.06,0.04,-0.16,0.01,-0.05,0.00,0.00,-0.07,-0.02,0.02,0.00,-0.01,974,77,104,76
