Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
23.417,-0.20,-0.62,0.48,0.05,0.01,-0.05,-0.13,0.89,-0.02,0.06,-0.00,-0.06,108,914,486,973
23.429,-0.12,-0.46,0.52,0.09,-0.02,-0.03,-0.09,0.78,-0.01,0.07,0.01,-0.08,107,915,491,975
23.439,-0.16,-0.35,0.35,0.11,-0.03,-0.02,-0.05,0.59,0.00,0.08,0.02,-0.10,106,915,483,974
23.451,-0.16,-0.30,0.21,0.12,-0.04,-0.02,0.01,0.49,0.00,0.09,0.04,-0.10,108,914,484,974
23.462,-0.18,-0.15,0.03,0.13,-0.04,-0.02,0.05,0.27,-0.03,0.09,0.03,-0.11,108,914,501,974
23.473,-0.22,-0.08,-0.04,0.14,-0.03,-0.02,0.10,0.09,0.03,0.10,0.03,-0.12,106,914,489,974
23.485,-0.25,0.01,-0.15,0.15,-0.02,-0.03,0.08,-0.03,0.02,0.09,0.03,-0.13,103,915,472,973
23.497,-0.20,0.22,-0.24,0.15,-0.01,-0.04,0.03,-0.48,-0.05,0.10,0.03,-0.13,104,915,481,973
23.509,-0.19,0.33,-0.26,0.15,0.00,-0.05,0.01,-0.63,-0.05,0.10,0.02,-0.12,104,914,493,973
23.519,-0.14,0.55,-0.35,0.14,0.02,-0.05,0.03,-0.75,-0.07,0.09,0.02,-0.11,103,914,482,974
23.530,-0.11,0.70,-0.41,0.12,0.03,-0.05,0.05,-0.89,-0.04,0.09,0.01,-0.10,100,915,486,974
23.542,-0.11,0.77,-0.42,0.11,0.02,-0.05,0.06,-1.08,-0.06,0.08,0.01,-0.08,100,916,492,974
23.557,-0.03,0.86,-0.41,0.08,0.01,-0.05,0.01,-1.16,-0.06,0.07,0.01,-0.05,97,912,490,975
23.568,0.01,0.94,-0.40,0.02,0.01,-0.04,-0.06,-1.22,-0.03,0.03,0.01,0.00,95,910,486,974
23.578,0.08,0.93,-0.49,-0.01,0.01,-0.02,-0.09,-1.20,-0.06,0.01,0.01,0.03,93,909,492,974
23.589,0.06,0.92,-0.47,-0.04,0.00,-0.01,-0.09,-1.13,-0.04,-0.01,0.01,0.05,90,911,488,974
23.600,0.04,0.76,-0.43,-0.06,-0.00,0.01,-0.08,-1.05,-0.06,-0.02,0.00,0.07,90,910,481,975
23.610,0.02,0.67,-0.41,-0.08,-0.01,0.02,-0.03,-0.84,-0.03,-0.04,0.01,0.08,91,908,501,973
23.621,-0.03,0.57,-0.37,-0.10,-0.01,0.03,-0.01,-0.74,0.02,-0.05,0.00,0.10,89,909,479,974
23.632,-0.06,0.47,-0.32,-0.12,-0.01,0.04,-0.03,-0.63,0.04,-0.07,0.01,0.11,87,909,477,974
23.647,-0.09,0.31,-0.26,-0.13,0.00,0.05,-0.03,-0.47,0.01,-0.08,0.01,0.11,89,910,479,974
23.658,-0.06,0.21,-0.17,-0.13,0.02,0.06,-0.07,0.00,-0.04,-0.10,0.01,0.11,88,910,490,974
23.669,-0.13,0.00,0.01,-0.13,0.02,0.06,-0.07,0.19,-0.04,-0.11,0.00,0.10,89,909,485,974
23.680,-0.25,-0.24,0.18,-0.11,0.02,0.06,-0.03,0.36,-0.03,-0.11,-0.00,0.09,88,910,486,974
23.690,-0.32,-0.39,0.27,-0.10,0.02,0.05,0.07,0.63,-0.04,-0.10,-0.02,0.08,88,910,481,974
23.701,-0.37,-0.51,0.32,-0.09,0.01,0.04,0.11,0.78,0.03,-0.10,-0.04,0.06,88,909,476,974
23.712,-0.47,-0.72,0.54,-0.08,0.01,0.03,0.12,0.96,0.04,-0.09,-0.06,0.05,90,908,496,974
23.723,-0.48,-0.81,0.71,-0.07,-0.00,0.01,0.08,1.21,0.10,-0.08,-0.07,0.05,89,910,487,974
23.735,-0.47,-0.86,0.86,-0.06,-0.02,-0.01,0.06,1.34,0.08,-0.06,-0.08,0.04,88,914,480,974
23.748,-0.44,-0.91,0.90,-0.06,-0.00,-0.01,0.03,1.38,0.16,-0.03,-0.07,0.03,89,916,485,974
23.759,-0.35,-0.90,0.78,-0.04,-0.00,-0.02,-0.03,1.35,0.18,-0.01,-0.06,0.02,89,913,502,974
23.770,-0.31,-0.89,0.74,-0.02,-0.01,-0.03,-0.06,1.34,0.14,0.01,-0.03,0.01,90,915,492,974
23.781,-0.28,-0.82,0.67,0.00,-0.01,-0.03,-0.03,1.23,0.09,0.04,-0.01,-0.00,91,914,497,975
23.791,-0.21,-0.69,0.49,0.02,-0.02,-0.03,-0.03,1.08,0.05,0.05,0.02,-0.02,90,916,501,974
23.803,-0.16,-0.59,0.45,0.05,-0.04,-0.02,-0.03,0.84,-0.01,0.07,0.04,-0.03,93,916,489,974
23.817,-0.12,-0.47,0.36,0.07,-0.05,-0.02,-0.02,0.72,-0.08,0.08,0.05,-0.05,94,915,508,974
23.827,-0.14,-0.36,0.20,0.08,-0.06,-0.01,0.00,0.60,-0.04,0.10,0.05,-0.06,92,914,515,973
23.838,-0.12,-0.27,0.07,0.10,-0.06,-0.01,0.08,0.42,-0.09,0.11,0.05,-0.09,92,915,506,974
23.850,-0.05,-0.11,-0.06,0.12,-0.07,-0.03,0.02,0.26,-0.17,0.11,0.04,-0.10,93,915,509,974
23.860,-0.03,0.13,-0.16,0.14,-0.06,-0.03,0.00,-0.06,-0.08,0.11,0.03,-0.12,95,912,533,973
23.871,-0.02,0.24,-0.26,0.15,-0.04,-0.03,-0.02,-0.22,-0.15,0.10,0.03,-0.13,94,913,513,974
23.881,-0.03,0.30,-0.26,0.16,-0.02,-0.03,0.01,-0.46,-0.08,0.10,0.03,-0.13,94,914,514,974
23.895,-0.07,0.36,-0.29,0.16,-0.00,-0.03,0.00,-0.59,-0.10,0.08,0.03,-0.13,91,915,514,975
23.909,-0.01,0.56,-0.41,0.15,0.03,-0.03,0.02,-0.72,-0.11,0.08,0.03,-0.13,91,913,510,974
23.920,-0.02,0.67,-0.42,0.13,0.05,-0.03,0.07,-0.92,-0.08,0.06,0.02,-0.10,89,914,499,974
23.930,-0.02,0.72,-0.42,0.10,0.05,-0.03,0.09,-1.03,-0.13,0.04,0.01,-0.08,90,916,501,974
23.942,-0.02,0.78,-0.39,0.08,0.05,-0.03,0.06,-1.09,-0.13,0.03,0.01,-0.06,89,915,501,974
23.956,-0.01,0.81,-0.39,0.06,0.02,-0.03,0.00,-1.12,-0.09,0.02,0.01,-0.03,88,912,497,974
23.969,0.00,0.84,-0.35,0.02,0.02,-0.02,-0.02,-1.12,-0.05,0.00,0.00,-0.00,90,915,489,974
23.981,-0.05,0.70,-0.38,-0.04,0.01,-0.01,-0.01,-1.05,-0.06,-0.02,-0.01,0.04,88,915,492,974
23.991,-0.05,0.65,-0.40,-0.06,0.01,0.01,-0.02,-0.78,-0.06,-0.03,-0.01,0.06,87,915,493,974
24.002,-0.11,0.55,-0.44,-0.08,0.01,0.01,-0.02,-0.68,-0.02,-0.04,-0.01,0.07,88,916,480,974
24.013,-0.05,0.47,-0.33,-0.09,0.01,0.01,0.00,-0.61,-0.01,-0.05,-0.01,0.09,90,913,497,975
24.024,-0.07,0.41,-0.23,-0.10,0.00,0.02,0.00,-0.56,0.01,-0.05,-0.00,0.09,89,915,489,972
24.036,-0.09,0.34,-0.19,-0.11,0.00,0.03,-0.03,-0.37,0.04,-0.06,-0.00,0.11,89,915,475,974
24.049,-0.07,0.28,-0.14,-0.13,0.00,0.03,-0.05,-0.23,0.04,-0.08,0.00,0.12,89,917,480,974
24.062,-0.13,0.03,0.00,-0.14,0.01,0.05,-0.06,-0.12,0.00,-0.09,-0.00,0.12,90,913,503,974
24.072,-0.20,-0.04,0.01,-0.14,0.01,0.05,-0.03,0.12,0.01,-0.09,-0.00,0.12,88,918,487,974
24.082,-0.22,-0.25,0.17,-0.13,0.01,0.05,0.03,0.40,0.00,-0.10,-0.00,0.11,90,913,483,975
24.096,-0.23,-0.36,0.23,-0.13,0.02,0.05,0.05,0.51,0.04,-0.10,-0.01,0.10,89,915,497,975
24.110,-0.27,-0.47,0.36,-0.11,0.01,0.03,0.02,0.82,0.06,-0.10,-0.02,0.09,89,914,504,973
24.121,-0.50,-0.80,0.46,-0.10,0.01,0.03,0.02,0.98,0.09,-0.09,-0.04,0.08,89,915,489,974
24.131,-0.55,-0.93,0.60,-0.08,-0.00,0.02,0.02,1.17,0.10,-0.07,-0.07,0.05,88,916,493,974
24.143,-0.59,-1.04,0.65,-0.06,-0.02,0.01,0.05,1.51,0.20,-0.05,-0.09,0.02,89,915,506,974
24.159,-0.56,-1.04,0.67,-0.03,-0.03,-0.01,-0.05,1.54,0.16,-0.03,-0.08,0.00,89,913,511,975
24.169,-0.40,-0.89,0.78,0.02,-0.04,-0.02,-0.14,1.54,0.10,-0.00,-0.06,-0.01,89,913,504,974
24.180,-0.25,-0.86,0.85,0.05,-0.06,-0.03,-0.19,1.53,0.13,0.03,-0.03,-0.03,88,914,509,975
24.193,-0.19,-0.69,0.75,0.07,-0.06,-0.02,-0.21,1.33,0.08,0.08,0.02,-0.06,87,914,515,974
24.205,-0.15,-0.66,0.69,0.09,-0.07,-0.02,-0.11,1.07,0.07,0.09,0.05,-0.08,83,914,506,974
24.217,-0.12,-0.60,0.65,0.11,-0.08,-0.01,0.08,0.69,0.02,0.10,0.06,-0.09,86,913,515,975
24.228,-0.11,-0.56,0.56,0.12,-0.06,0.01,0.10,0.53,0.05,0.10,0.07,-0.10,85,914,520,973
24.241,-0.06,-0.27,0.20,0.12,-0.05,0.01,0.07,0.43,-0.04,0.10,0.07,-0.10,83,914,513,974
24.252,-0.08,-0.18,0.06,0.12,-0.03,0.01,0.07,0.33,-0.02,0.08,0.06,-0.11,84,913,504,974
24.265,-0.08,-0.08,-0.03,0.13,-0.02,0.01,0.03,-0.16,-0.08,0.07,0.06,-0.12,85,912,517,974
24.276,-0.07,0.10,-0.27,0.14,0.00,0.01,0.01,-0.27,-0.06,0.07,0.06,-0.12,80,914,509,974
24.287,-0.07,0.22,-0.30,0.14,0.02,0.00,0.03,-0.41,-0.10,0.05,0.06,-0.12,80,914,492,974
24.300,0.01,0.33,-0.29,0.14,0.07,0.00,-0.05,-0.63,-0.26,0.05,0.06,-0.12,78,913,488,974
24.312,-0.01,0.60,-0.39,0.14,0.06,0.00,-0.05,-0.72,-0.24,0.05,0.06,-0.12,77,913,503,974
24.324,0.00,0.68,-0.37,0.14,0.04,-0.00,-0.05,-0.79,-0.31,0.05,0.06,-0.11,75,915,486,973
24.334,-0.01,0.71,-0.36,0.13,0.02,-0.01,0.04,-0.99,-0.29,0.05,0.04,-0.10,73,914,471,974
24.347,-0.05,0.72,-0.46,0.11,0.01,-0.02,0.07,-1.05,-0.23,0.04,0.03,-0.08,70,915,474,974
24.361,-0.05,0.75,-0.45,0.05,0.00,-0.02,0.08,-1.10,-0.21,0.04,0.02,-0.06,72,913,487,973
24.371,-0.06,0.69,-0.48,0.03,0.00,-0.02,0.11,-1.11,-0.17,0.04,0.01,-0.03,69,916,465,974
24.382,-0.06,0.66,-0.47,-0.00,0.01,-0.02,0.13,-1.12,-0.03,0.02,-0.01,-0.01,69,915,460,974
24.394,-0.04,0.60,-0.42,-0.03,0.00,-0.02,0.11,-0.99,-0.01,-0.00,-0.03,0.03,68,914,465,974
24.407,0.00,0.54,-0.41,-0.05,0.00,-0.01,0.02,-0.78,0.05,-0.02,-0.03,0.06,70,911,457,973
24.418,0.00,0.45,-0.26,-0.10,0.01,0.01,-0.02,-0.66,0.10,-0.04,-0.04,0.07,71,909,454,974
24.429,0.01,0.43,-0.20,-0.12,0.02,0.03,-0.06,-0.57,0.13,-0.06,-0.03,0.09,70,909,457,974
24.441,0.02,0.26,-0.03,-0.13,0.03,0.04,-0.10,-0.41,0.10,-0.09,-0.02,0.10,71,909,452,974
24.454,-0.01,0.04,0.11,-0.14,0.04,0.06,-0.12,-0.05,0.02,-0.13,0.00,0.12,71,911,439,974
24.467,-0.06,-0.08,0.17,-0.15,0.05,0.07,-0.03,0.26,-0.01,-0.14,0.01,0.12,73,907,451,974
24.477,-0.13,-0.17,0.22,-0.15,0.05,0.08,0.00,0.39,0.00,-0.14,0.01,0.13,73,910,452,974
24.491,-0.31,-0.52,0.36,-0.15,0.05,0.08,0.09,0.61,0.00,-0.14,0.01,0.12,75,909,445,974
24.503,-0.37,-0.63,0.34,-0.14,0.05,0.07,0.14,0.71,-0.02,-0.14,-0.00,0.12,75,910,436,974
24.516,-0.42,-0.74,0.40,-0.13,0.04,0.06,0.19,0.98,0.00,-0.12,-0.03,0.10,77,909,454,974
24.526,-0.41,-0.85,0.43,-0.12,0.04,0.04,0.16,1.25,-0.03,-0.10,-0.04,0.09,75,910,455,974
24.538,-0.52,-1.01,0.45,-0.08,0.01,0.00,0.16,1.35,0.02,-0.08,-0.06,0.07,74,910,442,974
24.550,-0.51,-1.06,0.55,-0.06,0.00,-0.02,0.14,1.41,0.03,-0.06,-0.07,0.05,76,910,447,974
24.562,-0.47,-0.99,0.52,-0.03,-0.00,-0.03,0.04,1.39,0.07,-0.03,-0.08,0.03,77,909,471,974
24.573,-0.35,-0.92,0.64,0.00,-0.02,-0.04,-0.02,1.34,0.07,-0.00,-0.08,0.00,76,910,459,976
24.584,-0.29,-0.84,0.66,0.03,-0.03,-0.06,-0.05,1.24,0.08,0.06,-0.04,-0.03,75,910,455,974
24.596,-0.21,-0.74,0.64,0.05,-0.04,-0.06,-0.06,1.06,-0.01,0.09,0.00,-0.05,75,911,466,974
24.608,-0.15,-0.64,0.63,0.08,-0.06,-0.05,-0.06,0.98,0.00,0.10,0.01,-0.06,74,913,466,975
24.619,-0.09,-0.51,0.54,0.09,-0.07,-0.05,-0.08,0.83,0.00,0.11,0.01,-0.07,77,912,471,974
24.630,-0.13,-0.38,0.43,0.10,-0.07,-0.04,-0.10,0.64,0.03,0.11,0.02,-0.08,77,915,476,974
24.642,-0.11,-0.25,0.27,0.11,-0.07,-0.04,-0.06,0.42,0.05,0.11,0.02,-0.09,75,916,477,973
24.655,-0.12,-0.21,0.16,0.12,-0.06,-0.03,-0.01,0.31,0.00,0.11,0.03,-0.10,75,919,464,974
24.668,-0.14,-0.12,0.02,0.12,-0.03,-0.03,0.01,0.00,0.05,0.09,0.03,-0.11,76,914,469,974
24.678,-0.10,0.05,-0.09,0.13,-0.00,-0.03,0.03,-0.24,-0.01,0.08,0.03,-0.11,74,915,468,973
24.688,-0.01,0.23,-0.30,0.13,0.01,-0.03,0.01,-0.39,-0.03,0.07,0.03,-0.11,72,916,452,974
24.699,-0.08,0.33,-0.43,0.14,0.02,-0.03,0.02,-0.51,-0.08,0.06,0.03,-0.11,72,916,447,974
24.713,-0.13,0.50,-0.43,0.13,0.03,-0.03,0.04,-0.68,0.00,0.05,0.02,-0.11,73,914,460,974
24.723,-0.09,0.58,-0.48,0.11,0.05,-0.02,0.01,-0.84,-0.06,0.04,0.02,-0.10,72,918,448,974
24.734,-0.09,0.60,-0.48,0.11,0.04,-0.02,-0.01,-0.92,0.00,0.03,0.01,-0.09,70,912,437,974
24.747,-0.10,0.60,-0.47,0.09,0.05,-0.02,0.03,-0.97,0.00,0.00,-0.01,-0.06,69,911,439,974
24.758,-0.08,0.68,-0.46,0.05,0.04,-0.01,0.05,-1.01,0.05,-0.01,-0.01,-0.04,69,830,436,975
24.769,-0.08,0.62,-0.46,0.02,0.05,-0.00,0.03,-0.94,0.01,-0.03,-0.01,-0.02,70,786,435,974
24.779,-0.05,0.64,-0.47,0.00,0.06,0.01,-0.02,-0.94,0.01,-0.04,-0.01,-0.01,68,757,436,974
24.790,-0.06,0.63,-0.41,-0.02,0.05,0.02,-0.08,-0.83,0.00,-0.05,0.00,0.01,70,709,427,974
24.801,-0.02,0.60,-0.36,-0.03,0.02,0.03,-0.08,-0.72,-0.03,-0.05,0.01,0.03,70,681,423,974
24.812,0.02,0.52,-0.18,-0.04,-0.01,0.04,-0.05,-0.64,-0.06,-0.05,0.02,0.04,73,683,439,975
24.822,0.00,0.42,-0.14,-0.07,-0.00,0.05,-0.01,-0.56,-0.09,-0.05,0.03,0.06,71,644,426,974
24.833,-0.01,0.31,-0.12,-0.09,-0.01,0.07,0.03,-0.36,-0.07,-0.06,0.04,0.08,71,635,424,973
24.847,0.00,0.19,-0.11,-0.10,-0.02,0.07,0.06,-0.26,-0.12,-0.06,0.05,0.10,70,617,425,974
24.858,-0.02,0.10,-0.09,-0.12,-0.01,0.08,0.14,-0.09,-0.08,-0.09,0.04,0.11,71,588,424,975
24.868,-0.09,-0.10,0.04,-0.13,0.00,0.07,0.16,0.07,-0.12,-0.09,0.03,0.12,71,573,425,974
24.880,-0.10,-0.15,0.11,-0.14,0.02,0.07,0.19,0.24,-0.20,-0.09,0.03,0.13,71,568,432,970
24.890,-0.09,-0.18,0.16,-0.15,0.02,0.06,0.17,0.31,-0.22,-0.09,0.01,0.13,70,547,425,975
24.901,-0.09,-0.34,0.18,-0.15,0.02,0.04,0.20,0.46,-0.17,-0.09,-0.00,0.13,70,536,422,973
24.915,-0.19,-0.42,0.18,-0.15,0.02,0.03,0.19,0.56,-0.14,-0.08,-0.02,0.13,71,556,439,974
24.925,-0.27,-0.51,0.25,-0.15,0.02,0.02,0.17,0.63,-0.07,-0.08,-0.04,0.13,71,560,437,974
24.936,-0.47,-0.74,0.26,-0.13,0.02,-0.00,0.16,0.78,-0.03,-0.08,-0.06,0.11,71,574,429,974
24.948,-0.57,-0.83,0.32,-0.09,0.02,-0.05,0.12,1.09,0.02,-0.04,-0.12,0.07,70,624,436,972
24.959,-0.51,-0.85,0.37,-0.07,0.02,-0.07,0.00,1.21,0.06,-0.02,-0.13,0.04,70,661,444,974
24.970,-0.35,-0.76,0.49,-0.04,0.01,-0.08,-0.10,1.20,0.12,0.01,-0.12,0.02,73,701,443,974
24.980,-0.37,-0.72,0.49,-0.01,0.00,-0.09,-0.17,1.23,0.18,0.04,-0.10,0.00,72,751,452,974
24.990,-0.32,-0.72,0.58,0.02,-0.03,-0.09,-0.18,1.20,0.24,0.06,-0.08,-0.02,73,771,448,975
25.001,-0.32,-0.62,0.59,0.04,-0.06,-0.08,-0.24,1.16,0.20,0.08,-0.05,-0.03,71,795,445,974
25.012,-0.25,-0.59,0.65,0.06,-0.07,-0.07,-0.20,1.06,0.31,0.10,-0.03,-0.04,74,830,465,974
25.022,-0.19,-0.54,0.66,0.08,-0.09,-0.05,-0.15,0.96,0.28,0.11,0.00,-0.05,73,834,458,975
25.033,-0.14,-0.53,0.59,0.08,-0.10,-0.03,-0.13,0.85,0.32,0.11,0.03,-0.06,74,837,456,974
25.046,-0.07,-0.46,0.35,0.09,-0.10,-0.01,-0.02,0.62,0.32,0.11,0.05,-0.07,72,849,466,974
25.059,-0.03,-0.43,0.18,0.10,-0.08,0.02,0.06,0.54,0.24,0.09,0.09,-0.09,72,828,458,974
25.069,0.00,-0.35,0.02,0.11,-0.06,0.03,0.08,0.36,0.14,0.07,0.09,-0.10,73,808,458,975
25.080,0.00,-0.15,-0.20,0.12,-0.04,0.05,0.14,0.14,0.03,0.05,0.11,-0.11,71,795,464,973
25.091,0.00,-0.04,-0.25,0.14,-0.02,0.05,0.13,-0.10,-0.14,0.04,0.11,-0.12,70,767,455,973
25.102,0.00,0.05,-0.33,0.14,-0.00,0.05,0.11,-0.22,-0.21,0.04,0.11,-0.13,70,740,438,974
25.116,-0.03,0.15,-0.38,0.15,0.02,0.05,0.09,-0.30,-0.30,0.03,0.10,-0.14,71,719,444,974
25.126,-0.07,0.32,-0.41,0.16,0.03,0.03,0.13,-0.39,-0.36,0.03,0.08,-0.14,69,684,443,975
25.138,-0.13,0.39,-0.47,0.16,0.05,-0.00,0.16,-0.65,-0.31,0.04,0.05,-0.15,67,626,423,974
25.149,-0.16,0.57,-0.58,0.15,0.05,-0.03,0.16,-0.72,-0.31,0.04,-0.00,-0.14,68,596,424,974
25.160,-0.09,0.61,-0.50,0.15,0.04,-0.05,0.14,-0.91,-0.29,0.04,-0.03,-0.13,69,582,433,975
25.171,-0.09,0.70,-0.57,0.12,0.06,-0.05,0.11,-1.10,-0.13,0.04,-0.05,-0.12,66,552,421,975
25.182,-0.06,0.77,-0.62,0.10,0.07,-0.06,0.04,-1.18,-0.06,0.03,-0.06,-0.09,66,536,417,974
25.195,0.02,0.91,-0.61,0.08,0.05,-0.06,-0.01,-1.25,-0.05,0.02,-0.04,-0.07,67,505,417,974
25.209,0.02,0.94,-0.64,0.05,0.06,-0.05,-0.04,-1.26,-0.06,0.00,-0.04,-0.05,65,462,412,974
25.221,0.01,0.88,-0.50,0.00,0.04,-0.02,-0.03,-1.20,0.00,-0.02,-0.03,0.00,66,470,405,974
25.231,0.12,0.86,-0.43,-0.03,0.04,-0.00,-0.06,-1.17,0.00,-0.04,-0.02,0.03,65,567,406,974
25.241,0.14,0.78,-0.39,-0.06,0.03,0.02,-0.06,-1.00,0.00,-0.05,-0.01,0.05,65,909,396,975
25.252,0.11,0.70,-0.39,-0.09,0.02,0.04,-0.04,-0.87,0.01,-0.07,0.01,0.08,65,909,383,974
25.267,-0.01,0.51,-0.26,-0.11,0.01,0.06,-0.02,-0.69,0.00,-0.09,0.02,0.10,66,908,396,973
25.277,-0.10,0.36,-0.23,-0.13,0.00,0.07,0.01,-0.50,0.00,-0.10,0.03,0.12,66,910,401,974
25.288,-0.15,0.22,-0.15,-0.16,-0.01,0.08,0.06,-0.18,-0.03,-0.10,0.04,0.14,65,910,389,975
25.301,-0.24,-0.04,-0.03,-0.17,-0.00,0.08,0.06,-0.05,-0.06,-0.10,0.04,0.15,66,909,393,974
25.311,-0.26,-0.13,0.07,-0.17,-0.01,0.07,0.11,0.07,-0.09,-0.09,0.02,0.15,68,908,412,974
25.322,-0.27,-0.22,0.11,-0.17,-0.01,0.06,0.16,0.48,-0.03,-0.09,0.01,0.15,66,908,409,974
25.332,-0.33,-0.38,0.15,-0.16,-0.02,0.04,0.17,0.62,0.00,-0.08,-0.00,0.15,67,910,413,973
25.347,-0.45,-0.64,0.23,-0.16,-0.02,0.03,0.19,0.83,0.00,-0.07,-0.03,0.14,67,910,427,974
25.360,-0.53,-0.74,0.30,-0.13,-0.04,-0.01,0.16,0.97,0.00,-0.05,-0.05,0.13,69,911,446,974
25.371,-0.44,-0.86,0.58,-0.11,-0.06,-0.03,0.07,1.21,0.04,-0.01,-0.08,0.09,69,912,442,975
25.382,-0.36,-0.89,0.65,-0.09,-0.07,-0.05,-0.03,1.35,0.05,0.01,-0.09,0.07,67,911,445,975
25.396,-0.36,-0.89,0.62,-0.07,-0.07,-0.05,-0.08,1.32,0.04,0.03,-0.09,0.05,67,917,456,975
25.409,-0.29,-0.86,0.56,-0.02,-0.08,-0.06,-0.04,1.27,0.03,0.06,-0.07,0.03,69,915,465,974
25.421,-0.13,-0.82,0.48,0.01,-0.08,-0.06,0.00,1.19,0.14,0.10,-0.02,0.00,70,914,460,974
25.433,-0.09,-0.76,0.49,0.04,-0.08,-0.06,-0.02,1.13,0.12,0.10,0.00,-0.02,70,914,466,974
25.443,-0.02,-0.67,0.42,0.06,-0.07,-0.05,0.00,0.81,0.09,0.10,0.02,-0.04,71,915,474,974
25.454,0.01,-0.51,0.32,0.07,-0.06,-0.03,0.04,0.69,0.08,0.10,0.03,-0.05,71,915,463,975
25.470,0.01,-0.47,0.32,0.08,-0.06,-0.02,0.03,0.57,0.07,0.09,0.03,-0.07,71,914,474,974
25.480,0.01,-0.25,0.07,0.11,-0.03,0.00,0.04,0.39,0.01,0.08,0.04,-0.08,71,914,474,975
25.490,0.03,-0.13,-0.03,0.12,-0.02,0.01,0.01,0.30,0.00,0.06,0.05,-0.09,69,915,465,974
25.502,0.01,-0.06,-0.08,0.13,0.00,0.02,0.00,0.20,-0.03,0.04,0.06,-0.12,71,915,454,975
25.515,0.00,-0.02,-0.10,0.14,0.01,0.02,-0.02,-0.05,-0.17,0.04,0.06,-0.12,70,915,456,974
25.526,0.01,0.13,-0.15,0.14,0.02,0.02,-0.03,-0.12,-0.25,0.04,0.06,-0.13,69,914,455,974
25.536,-0.02,0.20,-0.17,0.15,0.02,0.02,0.01,-0.22,-0.21,0.04,0.06,-0.14,68,917,435,974
25.549,0.00,0.26,-0.23,0.16,0.02,0.00,0.02,-0.30,-0.26,0.04,0.05,-0.14,67,915,430,974
25.562,-0.03,0.42,-0.34,0.15,0.03,0.00,0.08,-0.50,-0.28,0.04,0.04,-0.14,69,916,438,974
25.573,-0.03,0.47,-0.38,0.14,0.03,-0.00,0.08,-0.63,-0.24,0.05,0.03,-0.12,68,915,431,974
25.584,0.00,0.55,-0.41,0.12,0.02,-0.01,0.10,-0.89,-0.23,0.05,0.02,-0.10,66,910,415,974
25.598,0.00,0.60,-0.46,0.10,0.03,-0.02,0.09,-0.93,-0.23,0.05,0.02,-0.09,65,910,414,974
25.611,0.03,0.67,-0.52,0.08,0.01,-0.02,0.05,-0.94,-0.28,0.04,0.02,-0.07,67,909,419,975
25.623,0.02,0.63,-0.44,0.06,0.01,-0.02,0.06,-0.91,-0.24,0.03,0.01,-0.05,66,908,409,975
25.633,0.09,0.65,-0.40,0.04,-0.00,-0.02,0.00,-0.89,-0.24,0.03,-0.00,-0.03,65,911,400,974
25.646,0.08,0.59,-0.40,0.02,-0.01,-0.02,0.11,-0.80,-0.18,0.02,-0.01,-0.01,65,911,402,975
25.659,0.07,0.47,-0.39,-0.02,-0.02,-0.01,0.13,-0.69,-0.19,0.02,-0.01,0.00,65,911,399,974
25.671,0.10,0.24,-0.33,-0.04,-0.01,-0.00,0.16,-0.52,-0.11,0.01,-0.02,0.03,66,907,393,974
25.682,0.06,0.15,-0.30,-0.05,-0.01,0.00,0.16,-0.45,-0.10,-0.01,-0.02,0.04,65,910,392,974
25.695,0.06,0.10,-0.26,-0.06,-0.00,0.01,0.20,-0.13,-0.12,-0.02,-0.01,0.06,64,909,390,973
25.707,-0.01,-0.03,-0.30,-0.07,-0.00,0.01,0.21,0.07,-0.12,-0.02,-0.01,0.06,64,910,384,974
25.720,-0.06,-0.16,-0.16,-0.06,-0.01,0.00,0.24,0.15,-0.16,-0.02,-0.01,0.06,65,909,386,974
25.731,-0.07,-0.33,-0.09,-0.06,-0.02,-0.00,0.31,0.23,-0.12,-0.02,-0.01,0.06,65,910,390,974
25.743,-0.13,-0.42,0.01,-0.06,-0.02,-0.01,0.30,0.35,-0.04,-0.01,-0.02,0.06,65,909,386,975
25.755,-0.13,-0.44,0.04,-0.06,-0.01,-0.01,0.20,0.42,0.02,-0.01,-0.04,0.05,65,910,379,974
25.769,-0.10,-0.41,0.13,-0.05,-0.00,-0.02,0.12,0.45,0.02,-0.02,-0.04,0.04,67,909,381,974
25.779,-0.10,-0.39,0.17,-0.04,0.01,-0.01,0.03,0.48,0.06,-0.03,-0.04,0.04,67,911,389,974
25.789,-0.08,-0.37,0.25,-0.04,0.03,-0.01,0.03,0.49,0.02,-0.03,-0.04,0.03,67,909,377,974
25.801,-0.13,-0.41,0.26,-0.03,0.04,-0.01,0.05,0.52,0.05,-0.04,-0.04,0.02,67,909,370,974
25.815,-0.14,-0.45,0.27,-0.02,0.05,-0.01,0.08,0.55,0.01,-0.04,-0.03,0.02,69,910,377,974
25.826,-0.14,-0.36,0.29,-0.02,0.05,-0.01,-0.02,0.60,-0.04,-0.04,-0.03,0.01,69,910,378,974
25.836,-0.11,-0.29,0.33,-0.01,0.05,-0.01,-0.18,0.51,-0.12,-0.03,-0.03,0.00,68,910,909,974
