Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
19.937,-0.05,-0.03,-0.39,-0.00,0.00,-0.00,0.06,0.01,-0.01,-0.00,-0.00,0.00,952,50,41,173
19.948,-0.06,-0.04,-0.42,-0.00,-0.00,-0.00,0.05,0.00,-0.03,0.00,0.00,0.00,953,51,40,173
19.960,-0.06,-0.05,-0.40,0.00,-0.00,0.00,0.05,0.00,-0.04,0.00,0.00,0.00,954,50,40,178
19.975,-0.06,-0.05,-0.41,0.00,0.00,0.00,0.05,-0.01,0.00,0.00,0.00,-0.00,953,48,40,175
19.987,-0.03,-0.03,-0.41,0.00,0.00,0.00,0.05,-0.01,-0.01,0.00,0.00,0.00,953,51,41,179
19.998,-0.05,-0.02,-0.41,-0.00,0.00,-0.00,0.07,0.00,-0.02,-0.00,-0.00,0.00,953,49,42,173
20.010,-0.05,-0.03,-0.38,0.00,-0.00,-0.00,0.05,-0.01,-0.01,-0.00,-0.00,0.00,954,49,40,171
20.025,-0.06,-0.04,-0.39,-0.00,-0.00,-0.00,0.04,0.00,-0.02,0.00,0.00,-0.00,954,48,40,173
20.037,-0.07,-0.04,-0.40,0.00,-0.00,0.00,0.06,-0.01,-0.03,0.00,-0.00,0.00,955,51,40,174
20.048,-0.06,0.00,-0.40,0.00,0.00,-0.00,0.07,0.00,0.00,0.00,0.00,0.00,955,50,41,174
20.061,-0.05,-0.04,-0.35,-0.00,0.00,-0.00,0.04,0.01,0.00,-0.00,0.00,0.00,955,51,41,171
20.075,-0.07,-0.03,-0.40,-0.00,0.00,-0.00,0.06,0.00,-0.02,0.00,0.00,0.00,953,50,40,175
20.087,-0.04,-0.04,-0.40,0.00,0.00,-0.00,0.07,0.00,-0.04,0.00,0.00,0.00,954,48,40,173
20.099,-0.05,-0.04,-0.37,0.00,0.00,-0.00,0.02,-0.01,-0.01,-0.00,-0.00,-0.00,953,49,40,177
20.111,-0.08,-0.05,-0.40,0.00,-0.00,0.00,0.06,-0.01,0.00,-0.00,0.00,-0.00,952,49,40,175
20.125,-0.06,-0.03,-0.38,0.00,-0.00,-0.00,0.06,-0.01,0.00,0.00,0.00,0.00,955,49,38,177
20.137,-0.08,-0.04,-0.39,0.00,0.00,-0.00,0.05,-0.01,-0.02,0.00,0.00,0.00,954,50,40,178
20.149,-0.05,-0.05,-0.38,0.00,0.00,-0.00,0.05,-0.01,-0.03,0.00,0.00,0.00,953,49,39,175
20.161,-0.05,-0.04,-0.38,0.00,0.00,0.00,0.04,0.01,-0.01,-0.00,-0.00,0.00,954,49,39,177
20.175,-0.06,-0.02,-0.42,-0.00,0.00,0.00,0.06,0.01,0.00,0.00,0.00,-0.00,953,49,40,176
20.188,-0.07,-0.03,-0.39,-0.00,-0.00,-0.00,0.06,0.00,-0.03,0.00,0.00,0.00,954,50,38,176
20.199,-0.06,-0.02,-0.37,0.00,0.00,-0.00,0.04,0.00,-0.02,-0.00,-0.00,0.00,954,53,41,178
20.211,-0.05,-0.04,-0.39,-0.00,-0.00,-0.00,0.06,0.00,-0.01,-0.00,0.00,0.00,954,49,39,176
20.224,-0.07,-0.03,-0.40,0.00,-0.00,-0.00,0.06,-0.01,0.00,0.00,-0.00,0.00,954,48,39,177
20.238,-0.07,-0.03,-0.37,0.00,0.00,-0.00,0.06,0.01,-0.04,-0.00,-0.00,-0.00,953,50,40,174
20.249,-0.06,-0.04,-0.39,0.00,0.00,0.00,0.05,0.01,-0.01,0.00,-0.00,0.00,953,48,39,172
20.261,-0.05,-0.03,-0.39,-0.00,0.00,0.00,0.04,0.00,-0.02,0.00,0.00,-0.00,954,49,39,176
20.275,-0.04,-0.03,-0.40,0.00,0.00,-0.00,0.07,-0.01,-0.03,0.00,-0.00,0.00,953,51,40,175
20.287,-0.07,-0.02,-0.40,0.00,0.00,0.00,0.05,0.00,-0.05,0.00,-0.00,0.00,953,48,41,172
20.299,-0.06,-0.04,-0.38,0.00,0.00,-0.00,0.04,-0.01,-0.01,0.00,0.00,-0.00,954,49,39,176
20.312,-0.06,-0.02,-0.37,-0.00,0.00,0.00,0.05,0.01,-0.01,0.00,0.00,0.00,955,50,39,173
20.324,-0.09,-0.04,-0.40,0.00,-0.00,-0.00,0.07,0.00,-0.01,-0.00,0.00,0.00,954,50,40,171
20.336,-0.06,-0.02,-0.39,0.00,-0.00,-0.00,0.08,0.03,-0.03,0.00,-0.00,0.00,954,49,39,172
20.349,-0.06,-0.03,-0.41,-0.00,0.00,0.00,0.06,0.00,-0.01,-0.00,-0.00,0.00,952,50,40,172
20.362,-0.07,-0.04,-0.38,0.00,-0.00,-0.00,0.04,0.00,-0.01,0.00,0.00,0.00,953,50,39,171
20.373,-0.06,-0.05,-0.38,0.00,-0.00,-0.00,0.07,0.00,0.00,-0.00,-0.00,-0.00,954,49,38,171
20.385,-0.06,-0.04,-0.40,0.00,0.00,0.00,0.06,-0.03,-0.02,0.00,-0.00,0.00,954,49,40,167
20.398,-0.05,-0.03,-0.41,0.00,-0.00,-0.00,0.07,0.00,-0.02,0.00,0.00,0.00,950,48,39,179
20.411,-0.07,-0.05,-0.40,0.00,0.00,-0.00,0.07,0.00,-0.03,0.00,0.00,-0.00,952,50,40,173
20.423,-0.07,-0.04,-0.40,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,954,50,39,181
20.434,-0.05,-0.03,-0.41,0.00,-0.00,0.00,0.05,-0.02,-0.03,0.00,0.00,0.00,955,49,41,182
20.446,-0.06,-0.04,-0.39,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,-0.00,953,50,39,183
20.457,-0.05,-0.03,-0.37,-0.00,0.00,0.00,0.04,0.00,-0.02,0.00,0.00,-0.00,955,50,40,181
20.469,-0.05,-0.05,-0.42,0.00,0.00,-0.00,0.07,0.01,0.00,-0.00,0.00,0.00,951,48,40,183
20.481,-0.06,-0.04,-0.43,-0.00,0.00,0.00,0.07,0.00,-0.03,0.00,-0.00,0.00,954,48,41,179
20.494,-0.07,-0.06,-0.42,0.00,-0.00,-0.00,0.04,0.00,-0.04,-0.00,0.00,0.00,954,49,37,178
20.504,-0.06,-0.03,-0.39,0.00,0.00,0.00,0.06,0.00,0.00,-0.00,0.00,-0.00,953,48,39,174
20.514,-0.07,-0.04,-0.38,-0.00,0.00,0.00,0.06,0.01,0.00,0.00,0.00,0.00,955,50,40,179
20.526,-0.08,-0.04,-0.42,0.00,0.00,-0.00,0.06,-0.01,0.00,0.00,0.00,0.00,954,49,40,178
20.539,-0.07,-0.03,-0.35,0.00,0.00,0.00,0.05,0.00,-0.06,0.00,0.00,0.00,952,50,40,181
20.551,-0.08,-0.05,-0.40,0.00,-0.00,0.00,0.06,0.00,-0.04,0.00,-0.00,-0.00,955,50,40,178
20.562,-0.06,-0.04,-0.37,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,954,50,39,177
20.574,-0.05,-0.02,-0.40,-0.00,-0.00,-0.00,0.07,-0.01,0.01,-0.00,0.00,-0.00,955,49,40,180
20.585,-0.06,-0.03,-0.39,-0.00,0.00,0.00,0.03,0.00,-0.05,-0.00,0.00,0.00,953,50,39,179
20.595,-0.05,-0.02,-0.39,-0.00,0.00,0.00,0.05,-0.01,0.00,0.00,0.00,0.00,954,49,39,181
20.605,-0.06,-0.04,-0.38,0.00,0.00,0.00,0.06,0.00,-0.01,-0.00,0.00,0.00,954,49,38,177
20.616,-0.04,-0.04,-0.36,0.00,-0.00,0.00,0.06,-0.01,0.00,-0.00,0.00,0.00,954,50,40,180
20.628,-0.07,-0.01,-0.41,0.00,-0.00,0.00,0.06,0.00,-0.01,0.00,0.00,-0.00,954,48,39,182
20.642,-0.06,-0.03,-0.42,0.00,-0.00,-0.00,0.04,-0.01,-0.04,-0.00,0.00,-0.00,954,48,39,174
20.654,-0.06,-0.02,-0.37,-0.00,-0.00,0.00,0.06,0.00,-0.01,-0.00,-0.00,0.00,955,50,39,174
20.665,-0.06,-0.03,-0.38,-0.00,0.00,-0.00,0.05,0.00,0.00,0.00,0.00,0.00,954,52,40,174
20.675,-0.06,-0.04,-0.40,0.00,0.00,0.00,0.06,-0.01,-0.01,-0.00,-0.00,0.00,954,50,39,175
20.685,-0.07,-0.03,-0.36,0.00,0.00,-0.00,0.05,-0.01,-0.03,0.00,-0.00,0.00,954,52,40,175
20.696,-0.06,-0.05,-0.36,-0.00,0.00,0.00,0.05,0.01,-0.01,0.00,0.00,-0.00,953,50,38,178
20.706,-0.05,-0.03,-0.40,0.00,0.00,0.00,0.07,0.00,-0.02,0.00,-0.00,-0.00,954,48,41,181
20.716,-0.06,-0.02,-0.42,0.00,0.00,-0.00,0.05,-0.01,-0.03,-0.00,-0.00,0.00,954,50,39,177
20.727,-0.07,-0.01,-0.40,0.00,-0.00,0.00,0.05,0.00,0.00,-0.00,-0.00,0.00,954,48,40,174
20.742,-0.06,-0.03,-0.37,-0.00,0.00,-0.00,0.06,-0.01,0.00,-0.00,-0.00,0.00,954,49,40,172
20.754,-0.06,-0.05,-0.38,0.00,0.00,-0.00,0.05,0.00,0.00,-0.00,0.00,0.00,954,50,38,176
20.764,-0.04,-0.04,-0.38,-0.00,0.00,-0.00,0.06,0.01,-0.01,0.00,0.00,0.00,954,50,39,174
20.774,-0.07,-0.04,-0.41,-0.00,-0.00,0.00,0.04,-0.01,0.00,0.00,0.00,0.00,954,49,38,179
20.785,-0.06,-0.05,-0.41,0.00,-0.00,-0.00,0.06,0.01,-0.01,-0.00,0.00,-0.00,954,50,40,181
20.796,-0.07,-0.05,-0.41,0.00,-0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,954,49,40,180
20.806,-0.05,-0.05,-0.42,0.00,0.00,0.00,0.07,0.00,0.00,-0.00,0.00,0.00,954,48,39,178
20.816,-0.05,-0.05,-0.38,0.00,-0.00,0.00,0.08,-0.01,-0.01,-0.00,0.00,-0.00,955,50,40,177
20.827,-0.05,-0.05,-0.40,0.00,0.00,0.00,0.04,0.01,-0.03,0.00,0.00,-0.00,953,49,39,179
20.838,-0.04,-0.03,-0.42,-0.00,0.00,-0.00,0.05,-0.01,-0.02,0.00,0.00,0.00,955,49,39,180
20.850,-0.05,-0.03,-0.42,-0.00,-0.00,0.00,0.05,-0.01,-0.03,-0.00,0.00,-0.00,954,49,40,176
20.863,-0.05,-0.03,-0.41,0.00,0.00,-0.00,0.05,0.00,0.00,0.00,0.00,0.00,954,50,41,172
20.875,-0.06,-0.02,-0.39,0.00,-0.00,-0.00,0.07,-0.01,0.00,-0.00,0.00,-0.00,953,51,40,171
20.885,-0.08,-0.04,-0.42,-0.00,-0.00,0.00,0.07,0.00,-0.05,-0.00,0.00,0.00,952,50,39,169
20.895,-0.07,-0.06,-0.42,0.00,-0.00,-0.00,0.07,0.01,-0.02,0.00,0.00,0.00,953,50,40,174
20.905,-0.09,-0.02,-0.40,0.00,0.00,0.00,0.06,0.01,0.00,0.00,0.00,0.00,954,49,39,173
20.916,-0.07,-0.02,-0.39,-0.00,-0.00,0.00,0.06,-0.01,0.00,0.00,0.00,0.00,955,49,41,177
20.926,-0.05,-0.03,-0.41,0.00,-0.00,0.00,0.07,-0.02,-0.01,0.00,0.00,0.00,954,49,40,175
20.937,-0.04,-0.04,-0.40,-0.00,-0.00,0.00,0.05,-0.01,-0.05,0.00,-0.00,0.00,954,49,40,172
20.947,-0.05,-0.05,-0.37,0.00,-0.00,-0.00,0.03,-0.01,0.00,0.00,-0.00,0.00,954,50,40,171
20.960,-0.04,-0.04,-0.35,0.00,0.00,0.00,0.04,0.02,0.00,0.00,-0.00,-0.00,956,49,40,176
20.974,-0.04,-0.03,-0.40,0.00,-0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,954,49,40,173
20.985,-0.06,-0.05,-0.41,0.00,-0.00,0.00,0.06,-0.02,-0.03,-0.00,0.00,0.00,952,50,40,171
20.996,-0.08,-0.05,-0.40,0.00,0.00,-0.00,0.07,0.00,-0.02,-0.00,-0.00,-0.00,954,48,39,172
21.006,-0.06,-0.03,-0.36,0.00,-0.00,0.00,0.07,0.00,0.00,0.00,-0.00,-0.00,955,49,41,167
21.016,-0.05,-0.04,-0.41,-0.00,-0.00,0.00,0.06,-0.01,-0.02,0.00,-0.00,0.00,954,49,40,168
21.027,-0.05,-0.01,-0.42,-0.00,0.00,0.00,0.04,-0.02,-0.02,0.00,-0.00,0.00,954,49,38,175
21.039,-0.05,-0.02,-0.39,0.00,-0.00,-0.00,0.07,0.02,-0.02,0.00,0.00,0.00,954,48,39,175
21.049,-0.06,-0.03,-0.40,-0.00,0.00,0.00,0.03,0.01,-0.02,0.00,-0.00,0.00,953,49,39,175
21.062,-0.05,-0.03,-0.41,0.00,-0.00,0.00,0.05,-0.01,-0.01,0.00,-0.00,-0.00,954,48,41,177
21.075,-0.08,-0.03,-0.39,0.00,0.00,0.00,0.08,0.00,0.00,-0.00,-0.00,0.00,955,49,38,176
21.086,-0.06,0.00,-0.37,0.00,0.00,0.00,0.06,0.01,0.00,0.00,0.00,0.00,954,49,39,179
21.096,-0.08,-0.04,-0.38,-0.00,-0.00,-0.00,0.07,0.00,-0.04,0.00,-0.00,0.00,952,50,40,173
21.107,-0.05,-0.03,-0.39,0.00,0.00,0.00,0.05,0.00,-0.03,0.00,-0.00,-0.00,953,48,41,168
21.118,-0.07,-0.04,-0.39,0.00,0.00,-0.00,0.07,0.00,-0.02,0.00,0.00,0.00,954,49,39,174
21.133,-0.07,-0.05,-0.39,0.00,-0.00,-0.00,0.03,0.01,-0.03,0.00,0.00,0.00,954,49,41,164
21.145,-0.06,-0.02,-0.39,0.00,0.00,-0.00,0.04,0.00,-0.01,-0.00,0.00,-0.00,955,49,38,169
21.156,-0.06,-0.04,-0.38,-0.00,0.00,0.00,0.07,-0.02,-0.03,0.00,0.00,0.00,955,49,40,173
21.168,-0.05,-0.05,-0.37,0.00,0.00,-0.00,0.05,0.00,0.00,-0.00,-0.00,0.00,954,51,40,167
21.182,-0.07,-0.04,-0.42,-0.00,0.00,0.00,0.06,0.01,-0.01,0.00,-0.00,0.00,954,48,39,169
21.195,-0.05,-0.05,-0.39,0.00,0.00,0.00,0.07,-0.01,-0.04,0.00,0.00,0.00,955,49,38,173
21.206,-0.07,-0.05,-0.36,0.00,0.00,0.00,0.05,0.00,-0.01,0.00,0.00,0.00,954,49,40,172
21.218,-0.04,-0.02,-0.38,-0.00,0.00,-0.00,0.05,0.00,-0.01,0.00,0.00,0.00,954,49,40,175
21.230,-0.07,0.00,-0.42,0.00,0.00,0.00,0.06,-0.01,-0.02,0.00,0.00,0.00,954,48,41,173
21.244,-0.09,-0.03,-0.40,-0.00,0.00,0.00,0.07,0.00,-0.03,0.00,0.00,0.00,955,49,39,170
21.257,-0.05,-0.04,-0.37,0.00,0.00,-0.00,0.04,-0.01,-0.02,-0.00,0.00,0.00,954,49,39,178
21.268,-0.06,-0.05,-0.36,-0.00,-0.00,0.00,0.05,0.01,0.00,0.00,0.00,0.00,953,50,40,176
21.280,-0.08,-0.03,-0.43,0.00,-0.00,0.00,0.07,0.00,-0.03,-0.00,0.00,0.00,955,50,39,177
21.295,-0.07,-0.03,-0.40,0.00,0.00,0.00,0.08,-0.01,-0.04,-0.00,0.00,0.00,954,50,40,169
21.307,-0.05,-0.05,-0.40,0.00,-0.00,0.00,0.06,-0.01,-0.01,0.00,0.00,0.00,954,48,39,175
21.318,-0.04,-0.03,-0.40,-0.00,0.00,0.00,0.14,0.00,-0.01,0.00,0.01,-0.00,954,49,39,176
21.330,-0.04,-0.01,-0.43,-0.00,-0.00,0.00,1.70,0.01,-0.46,0.00,-0.00,0.00,953,49,40,180
21.345,0.18,-0.15,-1.70,0.01,0.02,-0.01,-2.40,-0.70,0.42,0.02,-0.02,0.08,952,50,40,174
21.357,0.53,-0.65,-2.05,0.05,-0.11,0.01,-0.24,0.30,0.45,-0.01,0.07,-0.16,954,49,41,179
21.369,-0.60,-0.57,-1.38,-0.01,0.22,-0.05,-1.04,-1.32,0.11,0.00,-0.01,-0.08,954,49,40,180
21.384,-0.13,0.41,0.55,-0.02,-0.11,0.04,1.22,-0.16,-0.50,0.00,-0.01,-0.08,954,48,42,179
21.397,-0.47,-0.22,-0.49,-0.05,0.05,-0.03,-0.10,0.43,0.25,-0.01,0.06,-0.10,953,49,42,181
21.408,0.28,-0.10,-0.51,0.04,-0.07,0.02,0.28,0.26,-0.11,0.01,-0.01,0.04,953,49,41,178
21.421,-0.16,-0.29,-1.03,-0.04,0.06,-0.02,-0.27,-0.29,-0.07,0.01,0.01,-0.03,954,48,39,174
21.435,0.06,0.15,-0.12,0.03,-0.03,0.02,0.18,0.37,0.25,-0.02,0.00,0.01,953,50,40,173
21.447,-0.24,-0.07,-0.38,-0.03,0.04,-0.02,-0.04,0.17,-0.02,0.01,0.00,-0.00,954,49,40,169
21.458,-0.02,-0.03,-0.68,0.03,-0.03,0.01,-0.03,-0.25,-0.07,-0.00,-0.00,0.01,953,49,40,172
21.472,-0.21,-0.33,-0.67,-0.02,0.04,-0.01,-0.14,0.10,0.10,-0.01,0.01,-0.02,952,50,40,171
21.485,-0.01,0.11,-0.16,0.01,-0.02,0.01,0.01,0.15,0.05,-0.00,0.00,0.00,952,49,41,171
21.497,0.04,0.00,-0.49,-0.01,0.02,-0.01,0.04,0.09,-0.05,0.00,-0.00,0.01,954,51,40,173
21.510,-0.01,-0.02,-0.58,0.02,-0.00,0.00,0.01,0.04,-0.03,0.00,0.00,0.00,954,53,43,175
21.522,-0.12,-0.11,-0.34,-0.01,0.01,0.00,-0.13,0.15,0.10,-0.01,0.01,-0.02,954,49,43,176
21.536,-0.08,0.00,-0.12,0.00,-0.00,-0.00,0.07,0.22,-0.02,0.00,-0.00,0.01,954,48,42,178
21.549,-0.05,-0.04,-0.46,0.00,0.01,-0.00,0.23,0.02,-0.05,-0.00,-0.01,0.01,955,51,41,172
21.561,0.00,0.01,-0.27,0.00,-0.01,0.01,-0.02,0.20,0.01,-0.00,0.01,-0.01,955,50,41,170
21.573,-0.08,-0.02,-0.38,-0.01,0.01,-0.01,-0.01,0.26,0.02,0.00,0.00,-0.00,954,49,42,174
21.586,-0.05,-0.08,-0.44,0.00,-0.00,0.00,0.16,-0.02,-0.08,0.00,-0.02,0.02,953,50,42,176
21.599,-0.08,0.00,-0.28,0.00,-0.00,0.00,0.03,-0.07,0.01,-0.00,-0.00,0.00,954,49,42,174
21.611,-0.09,-0.02,-0.41,0.00,-0.00,0.00,0.03,0.19,0.00,-0.00,-0.00,0.00,954,49,41,183
21.623,-0.07,-0.04,-0.38,0.00,-0.00,-0.00,0.12,-0.09,-0.04,0.00,-0.01,0.01,954,50,41,182
21.636,-0.03,-0.08,-0.41,0.00,-0.00,-0.00,0.06,0.02,-0.03,0.00,0.00,-0.00,953,48,41,185
21.649,-0.07,-0.01,-0.33,0.00,-0.01,0.00,0.01,0.11,-0.01,-0.00,0.01,-0.01,953,51,42,175
21.661,-0.07,-0.03,-0.34,0.00,-0.00,-0.00,0.10,0.00,-0.01,-0.00,-0.00,0.00,954,49,43,179
21.673,-0.06,-0.03,-0.37,0.00,0.00,-0.00,0.08,0.05,0.00,0.00,-0.00,0.00,953,49,39,183
21.686,-0.05,-0.05,-0.43,0.00,-0.00,0.00,0.01,0.03,-0.01,0.00,0.00,-0.01,954,50,40,180
21.698,-0.06,-0.02,-0.39,0.00,-0.00,-0.00,0.04,0.00,-0.03,0.00,-0.00,0.00,954,50,41,176
21.711,-0.06,-0.05,-0.35,0.00,-0.00,0.00,0.13,0.04,-0.01,0.00,-0.00,0.00,954,49,41,177
21.723,-0.07,-0.05,-0.50,0.00,0.01,0.00,0.12,0.00,-0.02,-0.00,-0.00,0.00,954,50,40,173
21.735,-0.08,-0.01,-0.38,0.00,-0.01,0.00,0.05,-0.01,0.04,-0.00,0.00,-0.00,954,49,40,174
21.748,-0.06,-0.04,-0.41,-0.00,0.00,-0.00,0.06,0.08,0.02,0.00,0.00,-0.00,954,50,41,176
21.761,-0.03,-0.04,-0.41,0.00,-0.00,0.00,0.08,0.00,-0.04,-0.00,-0.00,0.00,954,49,41,174
21.773,-0.04,-0.04,-0.39,0.00,-0.00,-0.00,0.02,0.10,0.02,-0.00,0.00,0.00,952,51,40,169
21.785,-0.09,-0.04,-0.37,0.00,0.00,-0.00,0.07,0.06,0.01,0.00,0.00,-0.00,954,47,40,170
21.796,-0.07,-0.04,-0.42,0.00,0.00,-0.00,0.09,0.00,-0.03,0.00,-0.00,0.00,953,50,40,174
21.811,-0.08,-0.05,-0.41,0.00,0.00,0.00,0.07,-0.03,-0.05,0.00,0.00,0.00,952,49,40,179
21.823,-0.04,-0.06,-0.39,0.00,-0.00,0.00,0.03,0.04,0.01,0.00,-0.00,0.00,955,51,41,181
21.833,-0.06,-0.02,-0.36,0.00,-0.00,0.00,0.07,0.00,-0.01,-0.00,-0.01,0.00,954,49,39,182
21.845,-0.05,-0.03,-0.42,-0.00,0.00,-0.00,0.08,0.00,-0.05,-0.00,0.00,0.00,953,50,40,182
21.857,-0.07,-0.05,-0.38,-0.00,0.00,0.00,0.05,0.05,0.00,-0.00,0.00,0.00,952,50,40,180
21.869,-0.06,-0.01,-0.38,0.00,-0.00,0.00,0.04,0.04,0.00,0.00,0.00,-0.00,952,51,40,176
21.882,-0.07,-0.04,-0.46,-0.00,-0.00,0.00,0.07,0.02,0.00,0.00,0.00,-0.00,954,49,40,181
21.894,-0.06,-0.02,-0.38,0.00,-0.00,-0.00,0.07,0.02,-0.01,0.00,-0.00,-0.00,954,49,39,176
21.904,-0.08,-0.02,-0.38,-0.00,0.00,-0.00,0.04,0.03,0.01,-0.00,-0.00,0.00,953,49,39,178
21.915,-0.07,-0.02,-0.37,-0.00,0.00,0.00,0.07,0.00,-0.01,0.00,0.00,-0.00,954,49,39,182
21.925,-0.08,-0.05,-0.44,0.00,0.00,-0.00,0.08,0.02,-0.01,-0.00,0.00,0.00,955,50,40,180
21.937,-0.06,-0.06,-0.34,-0.00,0.00,0.00,0.04,0.02,-0.01,0.00,0.00,0.00,955,48,39,178
21.949,-0.03,-0.03,-0.36,0.00,-0.01,0.00,0.05,0.05,-0.04,0.00,0.00,-0.00,953,49,39,181
21.962,-0.05,-0.03,-0.37,0.00,-0.00,-0.00,0.07,0.06,0.00,0.00,0.00,0.00,953,49,40,179
21.973,-0.04,-0.01,-0.41,0.00,-0.00,-0.00,0.07,0.03,-0.02,-0.00,-0.00,0.00,954,49,38,177
21.985,-0.07,-0.03,-0.39,0.00,0.00,0.00,0.05,0.03,-0.01,-0.00,0.00,-0.00,953,49,39,181
21.995,-0.06,-0.04,-0.37,0.00,-0.00,0.00,0.05,0.06,-0.03,-0.00,-0.01,-0.00,954,48,39,178
22.005,-0.06,-0.05,-0.42,0.00,-0.00,-0.00,0.05,0.00,0.00,-0.00,-0.00,0.00,955,51,41,179
22.015,-0.04,-0.02,-0.39,0.00,-0.00,-0.00,0.08,0.00,-0.02,-0.00,0.00,0.00,953,49,40,178
22.026,-0.04,-0.04,-0.41,0.00,-0.00,0.00,0.07,0.03,0.01,-0.00,-0.00,0.00,954,49,38,178
22.037,-0.07,-0.02,-0.40,-0.00,0.00,0.00,0.07,0.03,-0.01,0.00,0.00,-0.00,954,50,38,178
22.049,-0.07,-0.03,-0.37,0.00,0.00,-0.00,0.08,0.03,0.00,-0.00,-0.00,0.00,953,49,39,175
22.064,-0.08,-0.03,-0.41,-0.00,0.00,0.00,0.08,0.03,-0.01,0.00,0.00,0.00,954,49,40,178
22.074,-0.09,-0.03,-0.40,-0.00,-0.00,0.00,0.07,0.03,-0.02,0.00,0.00,-0.00,954,51,39,174
22.084,-0.06,-0.07,-0.40,0.00,-0.00,0.00,0.07,0.02,-0.03,0.00,-0.00,0.00,954,49,39,173
22.095,-0.06,-0.05,-0.40,-0.00,-0.00,0.00,0.07,0.03,-0.04,0.00,-0.00,0.00,953,51,40,182
22.106,-0.06,-0.03,-0.38,-0.00,0.00,-0.00,0.08,0.05,-0.02,0.00,-0.00,0.00,954,50,40,182
22.116,-0.07,-0.03,-0.38,-0.00,0.00,0.00,0.06,0.02,0.00,-0.00,0.00,0.00,953,50,40,180
22.126,-0.04,-0.04,-0.41,0.00,-0.00,0.00,0.06,0.04,-0.03,-0.00,0.00,0.00,954,49,41,181
22.136,-0.05,-0.03,-0.41,-0.00,0.00,0.00,0.07,0.01,-0.01,0.00,0.00,0.00,955,50,39,177
22.148,-0.06,-0.01,-0.36,0.00,-0.00,-0.00,0.05,0.01,-0.01,-0.00,0.00,0.00,955,50,39,176
22.162,-0.07,-0.02,-0.37,0.00,0.00,0.00,0.07,0.02,-0.02,0.00,0.00,-0.00,953,49,39,174
22.174,-0.07,0.04,-0.62,0.02,0.05,-0.02,1.68,0.08,-0.21,-0.00,-0.00,0.00,954,48,40,171
22.184,-0.98,0.52,2.39,-0.07,-0.08,0.03,-2.56,-0.21,0.98,-0.03,0.14,-0.27,953,49,38,171
22.195,0.50,-1.44,-3.29,0.08,-0.12,0.00,0.90,0.66,-0.31,-0.04,-0.10,0.09,955,51,40,167
22.206,-0.78,0.13,-0.53,-0.02,0.30,-0.06,-1.01,-1.24,-0.14,0.10,-0.01,0.13,954,49,40,170
22.216,0.35,0.35,0.47,-0.01,-0.18,0.05,0.64,-0.80,-0.34,-0.02,-0.01,-0.10,955,50,40,175
22.226,0.25,-0.45,-1.25,0.05,0.04,-0.01,0.73,0.35,-0.03,-0.01,-0.02,0.10,954,50,40,170
22.241,-0.17,0.43,0.25,-0.07,0.01,-0.02,0.11,0.43,-0.14,-0.02,0.08,-0.13,953,49,40,165
22.253,0.38,-0.33,-1.14,0.05,-0.05,0.01,0.76,0.28,-0.05,-0.01,-0.03,0.03,954,50,40,168
22.265,-0.42,-0.26,-0.90,0.03,-0.07,0.02,-0.11,-0.41,-0.06,0.01,0.01,-0.02,954,48,40,166
22.276,-0.15,-0.09,-0.75,0.01,-0.01,-0.00,-0.17,0.32,0.19,-0.02,-0.00,0.01,954,48,39,171
22.286,-0.21,0.00,-0.10,-0.03,0.03,-0.01,-0.09,0.00,-0.09,0.01,0.01,-0.01,953,49,38,172
22.296,0.17,0.06,-0.21,0.03,-0.04,0.02,0.37,-0.28,-0.05,0.00,-0.02,0.02,950,50,40,165
22.307,-0.22,-0.25,-0.42,-0.03,0.06,-0.02,-0.15,0.08,-0.06,0.00,0.00,0.01,953,51,39,164
22.320,0.08,0.17,-0.03,0.01,-0.03,0.01,-0.07,0.17,0.21,-0.01,0.01,-0.03,954,49,40,166
22.334,-0.01,0.02,-0.25,0.00,-0.02,0.00,0.00,0.22,-0.03,-0.00,0.00,-0.00,954,49,40,165
22.345,-0.05,-0.05,-0.60,0.02,-0.01,0.01,0.00,-0.03,-0.03,0.00,-0.02,0.02,955,52,41,167
22.355,-0.18,-0.09,-0.25,-0.01,0.02,-0.00,-0.17,0.13,0.08,0.00,0.00,-0.00,954,49,40,173
22.367,-0.10,0.02,-0.07,-0.00,-0.01,0.00,-0.08,0.33,0.13,-0.01,0.02,-0.03,954,49,40,172
22.377,-0.14,-0.19,-0.75,0.00,0.00,-0.01,0.25,0.27,-0.06,0.00,0.00,0.01,953,50,39,173
22.389,-0.04,-0.01,-0.44,0.00,0.02,-0.01,0.10,-0.32,-0.01,0.01,-0.02,0.02,954,49,40,169
22.400,0.01,0.01,-0.18,0.01,-0.02,0.01,0.01,0.00,-0.01,0.00,-0.01,-0.00,952,50,40,170
