Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
32.671,-0.06,-0.24,-0.41,-0.00,0.00,-0.00,0.05,-0.14,-0.09,-0.00,0.00,0.00,958,32,19,14
32.685,-0.08,-0.27,-0.41,-0.00,0.00,0.00,0.05,-0.15,-0.06,-0.00,-0.00,-0.00,958,32,21,14
32.696,-0.07,-0.26,-0.40,0.00,-0.00,0.00,0.06,-0.16,-0.05,0.00,-0.00,0.00,958,32,21,15
32.706,-0.06,-0.25,-0.40,0.00,0.00,0.00,0.03,-0.14,-0.05,0.00,-0.00,-0.00,957,32,21,14
32.717,-0.08,-0.26,-0.40,0.00,-0.00,-0.00,0.04,-0.14,-0.08,0.00,-0.00,0.00,958,32,20,14
32.727,-0.09,-0.27,-0.39,0.00,0.00,0.00,0.06,-0.15,-0.07,-0.00,0.00,0.00,958,32,21,14
32.737,-0.07,-0.26,-0.39,-0.00,-0.00,0.00,0.05,-0.16,-0.06,0.00,-0.00,-0.00,958,32,20,14
32.748,-0.08,-0.25,-0.39,-0.00,0.00,0.00,0.03,-0.17,-0.05,0.00,0.00,0.00,958,32,20,15
32.762,-0.05,-0.26,-0.39,0.00,-0.00,0.00,0.03,-0.17,-0.07,0.00,-0.00,0.00,958,33,21,14
32.774,-0.05,-0.24,-0.37,0.00,-0.00,0.00,0.04,-0.17,-0.09,0.00,0.00,0.00,958,32,20,14
32.786,-0.06,-0.26,-0.39,-0.00,0.00,0.00,0.05,-0.16,-0.06,0.00,-0.00,0.00,957,32,21,13
32.797,-0.05,-0.26,-0.41,0.00,0.00,0.00,0.03,-0.16,-0.06,0.00,0.00,0.00,958,32,20,14
32.807,-0.07,-0.26,-0.42,0.00,0.00,-0.00,0.05,-0.16,-0.06,0.00,-0.00,0.00,958,32,20,14
32.817,-0.06,-0.26,-0.39,0.00,0.00,0.00,0.05,-0.15,-0.08,0.00,-0.00,0.00,958,32,21,14
32.827,-0.07,-0.27,-0.37,0.00,0.00,0.00,0.05,-0.14,-0.05,0.00,0.00,-0.00,959,32,21,14
32.838,-0.09,-0.26,-0.36,0.00,0.00,-0.00,0.04,-0.14,-0.07,0.00,0.00,0.00,957,32,21,14
32.848,-0.06,-0.26,-0.43,-0.00,0.00,0.00,0.05,-0.14,-0.06,0.00,0.00,0.00,958,32,20,14
32.859,-0.07,-0.26,-0.39,0.00,-0.00,-0.00,0.06,-0.17,-0.08,-0.00,0.00,0.00,958,32,21,14
32.870,-0.06,-0.27,-0.36,-0.00,0.00,0.00,0.04,-0.13,-0.07,0.00,0.00,-0.00,957,32,21,13
32.885,-0.07,-0.24,-0.37,0.00,-0.00,0.00,0.06,-0.14,-0.07,0.00,0.00,0.00,958,32,20,14
32.897,-0.06,-0.25,-0.39,-0.00,-0.00,0.00,0.03,-0.16,-0.07,-0.00,0.00,0.00,958,31,20,14
32.907,-0.05,-0.25,-0.38,0.00,0.00,-0.00,0.07,-0.16,-0.05,-0.00,-0.00,0.00,958,32,21,14
32.917,-0.07,-0.25,-0.40,0.00,0.00,-0.00,0.04,-0.13,-0.07,-0.00,-0.00,0.00,958,31,20,14
32.928,-0.06,-0.26,-0.40,-0.00,0.00,0.00,0.04,-0.17,-0.08,0.00,-0.00,0.00,958,32,20,14
32.938,-0.07,-0.27,-0.40,-0.00,0.00,0.00,0.05,-0.15,-0.06,0.00,0.00,0.00,958,32,21,15
32.948,-0.06,-0.24,-0.43,0.00,-0.00,-0.00,0.02,-0.17,-0.05,0.00,0.00,0.00,958,32,20,14
32.958,-0.06,-0.25,-0.40,0.00,-0.00,0.00,0.05,-0.16,-0.04,-0.00,0.00,0.00,957,32,20,14
32.970,-0.05,-0.26,-0.38,-0.00,-0.00,-0.00,0.04,-0.15,-0.07,-0.00,0.00,0.00,959,32,20,14
32.982,-0.08,-0.26,-0.38,-0.00,0.00,-0.00,0.04,-0.14,-0.06,0.00,0.00,0.00,957,32,20,15
32.996,-0.06,-0.27,-0.35,0.00,0.00,-0.00,0.05,-0.14,-0.08,0.00,0.00,0.00,958,32,21,13
33.008,-0.06,-0.26,-0.39,-0.00,0.00,0.00,0.05,-0.16,-0.05,0.00,-0.00,0.00,958,32,20,15
33.018,-0.05,-0.26,-0.38,0.00,-0.00,0.00,0.04,-0.16,-0.07,-0.00,0.00,0.00,956,32,20,14
33.028,-0.07,-0.24,-0.40,0.00,0.00,0.00,0.05,-0.14,-0.07,-0.00,0.00,0.00,958,32,21,14
33.038,-0.09,-0.25,-0.37,-0.00,-0.00,-0.00,0.03,-0.13,-0.05,-0.00,-0.00,0.00,958,32,20,15
33.048,-0.09,-0.23,-0.38,-0.00,0.00,-0.00,0.04,-0.15,-0.07,-0.00,0.00,-0.00,958,32,21,13
33.060,-0.07,-0.25,-0.40,0.00,0.00,-0.00,0.05,-0.17,-0.07,-0.00,0.00,0.00,958,31,21,14
33.070,-0.06,-0.25,-0.40,0.00,0.00,0.00,0.05,-0.17,-0.09,-0.00,-0.00,0.00,957,31,21,14
33.084,-0.08,-0.28,-0.36,-0.00,0.00,-0.00,0.05,-0.13,-0.04,0.00,0.00,0.00,957,32,20,14
33.098,-0.06,-0.25,-0.40,0.00,0.00,0.00,0.04,-0.15,-0.07,-0.00,0.00,0.00,957,32,20,15
33.108,-0.07,-0.26,-0.38,-0.00,0.00,-0.00,0.05,-0.16,-0.06,0.00,0.00,0.00,957,32,21,13
33.118,-0.06,-0.25,-0.39,0.00,-0.00,-0.00,0.06,-0.15,-0.08,-0.00,-0.00,-0.00,958,32,20,14
33.129,-0.05,-0.25,-0.39,0.00,-0.00,0.00,0.04,-0.16,-0.06,-0.00,0.00,0.00,958,31,21,14
33.141,-0.06,-0.26,-0.39,-0.00,0.00,-0.00,0.05,-0.16,-0.05,0.00,-0.00,0.00,958,32,20,13
33.156,-0.07,-0.26,-0.40,-0.00,0.00,0.00,0.03,-0.18,-0.05,0.00,-0.00,0.00,957,33,20,14
33.167,-0.06,-0.24,-0.41,0.00,-0.00,0.00,0.05,-0.15,-0.08,-0.00,0.00,-0.00,958,32,20,14
33.179,-0.08,-0.27,-0.39,0.00,0.00,0.00,0.05,-0.16,-0.07,-0.00,-0.00,0.00,958,32,20,15
33.189,-0.07,-0.26,-0.38,0.00,0.00,0.00,0.05,-0.14,-0.08,0.00,0.00,-0.00,958,31,21,14
33.200,-0.08,-0.26,-0.39,-0.00,0.00,-0.00,0.04,-0.17,-0.07,0.00,0.00,0.00,958,32,20,13
33.214,-0.06,-0.26,-0.40,-0.00,0.00,0.00,0.05,-0.17,-0.09,-0.00,0.00,-0.00,958,32,20,14
33.228,-0.09,-0.25,-0.36,0.00,-0.00,0.00,0.04,-0.17,-0.07,0.00,0.00,0.00,959,33,21,14
33.239,-0.06,-0.26,-0.38,0.00,0.00,0.00,0.05,-0.16,-0.04,0.00,-0.00,-0.00,958,32,21,14
33.250,-0.06,-0.25,-0.40,-0.00,0.00,0.00,0.05,-0.17,-0.07,0.00,0.00,-0.00,959,33,21,13
33.264,-0.06,-0.26,-0.43,0.00,-0.00,0.00,0.06,-0.15,-0.06,-0.00,-0.00,0.00,957,32,21,14
33.278,-0.06,-0.26,-0.37,0.00,0.00,-0.00,0.04,-0.16,-0.07,-0.00,0.00,-0.00,958,32,21,14
33.289,-0.07,-0.25,-0.39,0.00,0.00,0.00,0.06,-0.15,-0.08,0.00,-0.00,-0.00,958,32,21,14
33.300,-0.08,-0.26,-0.40,0.00,-0.00,0.00,0.03,-0.17,-0.07,0.00,0.00,-0.00,957,32,20,13
33.314,-0.07,-0.26,-0.39,0.00,0.00,-0.00,0.06,-0.16,-0.05,-0.00,-0.00,-0.00,956,32,21,14
33.327,-0.06,-0.25,-0.37,0.00,0.00,0.00,0.06,-0.15,-0.06,-0.00,0.00,-0.00,957,32,21,13
33.339,-0.07,-0.25,-0.38,-0.00,0.00,0.00,0.04,-0.17,-0.04,0.00,0.00,-0.00,957,32,21,14
33.351,-0.05,-0.26,-0.42,-0.00,-0.00,-0.00,0.05,-0.16,-0.06,0.00,-0.00,-0.00,958,32,20,13
33.364,-0.07,-0.26,-0.40,0.00,-0.01,0.00,0.05,-0.15,-0.07,0.00,-0.00,-0.00,957,32,20,14
33.378,-0.06,-0.26,-0.42,-0.00,-0.00,-0.00,0.02,-0.18,-0.07,-0.00,-0.00,0.00,957,32,21,14
33.389,-0.06,-0.26,-0.39,0.00,-0.00,0.00,0.05,-0.16,-0.07,-0.00,0.00,-0.00,958,32,20,14
33.402,-0.08,-0.26,-0.38,0.00,0.00,0.00,0.05,-0.17,-0.05,0.00,-0.00,-0.00,958,32,20,14
33.415,-0.07,-0.27,-0.39,0.00,-0.00,0.00,0.05,-0.16,-0.08,0.00,-0.00,0.00,957,32,21,15
33.428,-0.06,-0.25,-0.41,0.00,-0.00,0.00,0.03,-0.17,-0.06,-0.00,-0.00,-0.00,956,32,20,14
33.440,-0.04,-0.27,-0.37,0.00,0.00,0.00,0.04,-0.16,-0.07,0.00,-0.00,-0.00,958,32,21,15
33.452,-0.06,-0.26,-0.40,0.00,-0.00,0.00,0.05,-0.16,-0.09,0.00,-0.00,0.00,958,31,20,14
33.467,-0.07,-0.27,-0.37,0.00,0.00,0.00,0.05,-0.16,-0.06,0.00,0.00,-0.00,957,32,21,14
33.480,-0.07,-0.26,-0.36,-0.00,0.00,-0.00,0.04,-0.17,-0.09,-0.00,0.00,-0.00,958,32,22,14
33.491,-0.07,-0.25,-0.38,0.00,0.00,0.00,0.05,-0.16,-0.07,-0.00,0.00,-0.00,958,32,20,14
33.503,-0.07,-0.25,-0.42,-0.00,0.00,-0.00,0.05,-0.14,-0.06,-0.00,-0.00,0.00,958,32,20,15
33.516,-0.06,-0.26,-0.38,0.00,0.00,0.00,0.04,-0.14,-0.07,0.00,-0.00,-0.00,957,32,20,14
33.529,-0.06,-0.26,-0.39,0.00,0.00,0.00,0.04,-0.17,-0.09,0.00,0.00,0.00,958,33,20,14
33.541,-0.07,-0.24,-0.38,0.00,0.00,0.00,0.05,-0.19,-0.08,-0.00,0.00,-0.00,959,33,21,14
33.554,-0.08,-0.26,-0.40,-0.00,-0.00,0.00,0.05,-0.15,-0.08,-0.00,0.00,0.00,958,32,20,14
33.568,-0.08,-0.27,-0.37,-0.00,0.00,0.00,0.06,-0.15,-0.06,-0.00,0.00,0.00,958,32,21,14
33.580,-0.08,-0.26,-0.37,-0.00,-0.00,0.00,0.06,-0.15,-0.06,-0.00,0.00,-0.00,958,32,21,14
33.592,-0.10,-0.26,-0.37,0.00,0.00,0.00,0.05,-0.16,-0.07,-0.00,-0.00,-0.00,958,32,21,14
33.605,-0.05,-0.24,-0.37,0.00,0.00,-0.00,0.05,-0.16,-0.05,0.00,-0.00,0.00,958,32,21,14
33.617,-0.07,-0.24,-0.39,-0.00,0.00,0.00,0.04,-0.17,-0.04,0.00,-0.00,-0.00,958,32,20,14
33.630,-0.07,-0.26,-0.41,0.00,0.00,-0.00,0.04,-0.18,-0.06,-0.00,-0.00,0.00,958,32,20,15
33.642,-0.08,-0.26,-0.40,-0.00,0.00,0.00,0.03,-0.17,-0.08,0.00,0.00,-0.00,958,32,20,15
33.655,-0.07,-0.26,-0.40,-0.00,-0.00,0.00,0.05,-0.18,-0.05,0.00,0.00,0.00,958,31,20,14
33.667,-0.06,-0.26,-0.42,0.00,0.00,-0.00,0.04,-0.15,-0.06,0.00,-0.00,0.00,958,31,21,15
33.680,-0.07,-0.24,-0.37,-0.00,0.00,-0.00,0.04,-0.15,-0.07,0.00,-0.00,0.00,958,31,21,14
33.693,-0.09,-0.26,-0.40,0.00,0.00,0.00,0.06,-0.16,-0.04,0.00,0.00,-0.00,958,31,20,14
33.705,-0.08,-0.26,-0.44,0.00,0.00,0.00,0.05,-0.16,-0.06,-0.00,0.00,-0.00,957,32,23,14
33.716,-0.08,-0.25,-0.40,-0.00,0.00,0.00,0.04,-0.16,-0.05,0.00,-0.00,-0.00,958,32,21,14
33.728,-0.07,-0.26,-0.36,0.00,0.00,-0.00,0.05,-0.16,-0.10,0.00,-0.00,0.00,958,32,20,14
33.741,-0.07,-0.26,-0.39,0.00,0.00,0.00,0.05,-0.16,-0.05,0.00,-0.00,0.00,957,32,20,15
33.753,-0.06,-0.25,-0.41,0.00,0.00,0.00,0.05,-0.16,-0.05,0.00,0.00,-0.00,958,32,20,15
33.765,-0.07,-0.26,-0.41,0.00,-0.00,0.00,0.03,-0.19,-0.06,0.00,0.00,-0.00,958,32,21,14
33.777,-0.08,-0.26,-0.40,0.00,-0.00,0.00,0.04,-0.16,-0.08,0.00,0.00,0.00,958,32,21,14
33.790,-0.05,-0.26,-0.38,-0.00,0.00,-0.00,0.05,-0.17,-0.05,0.00,0.00,0.00,958,31,20,14
33.803,-0.05,-0.26,-0.41,0.00,0.00,0.00,0.05,-0.19,-0.04,0.00,-0.00,0.00,958,32,20,14
33.815,-0.07,-0.27,-0.41,0.00,0.00,-0.00,0.01,-0.14,-0.06,0.00,0.00,-0.00,958,32,20,14
33.826,-0.05,-0.26,-0.40,-0.00,-0.00,0.00,0.05,-0.16,-0.09,0.00,0.00,-0.00,959,32,21,14
33.837,-0.07,-0.26,-0.38,0.00,0.00,-0.00,0.03,-0.16,-0.06,-0.00,-0.00,-0.00,958,32,20,14
33.847,-0.08,-0.25,-0.39,0.00,-0.00,0.00,0.05,-0.16,-0.07,-0.00,0.00,0.00,958,32,21,14
33.860,-0.06,-0.25,-0.44,-0.00,0.00,0.00,0.07,-0.13,-0.05,0.00,-0.00,0.00,957,31,20,14
33.872,-0.08,-0.26,-0.39,-0.00,-0.00,-0.00,0.03,-0.16,-0.05,0.00,-0.00,0.00,958,32,20,14
33.885,-0.08,-0.26,-0.38,0.00,0.00,0.00,0.04,-0.15,-0.08,0.00,0.00,-0.00,958,32,21,14
33.895,-0.05,-0.26,-0.41,0.00,-0.00,0.00,0.05,-0.15,-0.07,0.00,0.00,-0.00,957,31,20,14
33.907,-0.06,-0.24,-0.38,0.00,0.00,0.00,0.03,-0.17,-0.07,0.00,0.00,0.00,958,32,20,15
33.917,-0.08,-0.27,-0.38,-0.00,0.00,-0.00,0.05,-0.16,-0.07,0.00,0.00,0.00,959,33,21,15
33.927,-0.07,-0.26,-0.39,0.00,-0.00,-0.00,0.05,-0.16,-0.08,0.00,0.00,0.00,958,32,21,14
33.938,-0.09,-0.26,-0.39,0.00,-0.00,0.00,0.04,-0.15,-0.06,0.00,-0.00,0.00,958,32,20,14
33.950,-0.06,-0.25,-0.42,0.00,0.00,-0.00,0.05,-0.15,-0.08,-0.00,0.00,-0.00,958,32,20,14
33.963,-0.07,-0.28,-0.41,0.00,-0.00,0.00,0.05,-0.13,-0.09,-0.00,0.00,0.00,958,31,20,14
33.975,-0.07,-0.25,-0.41,0.00,-0.00,0.00,0.05,-0.16,-0.10,0.00,-0.00,0.00,958,32,21,14
33.985,-0.07,-0.24,-0.38,-0.00,0.00,-0.00,0.03,-0.14,-0.08,0.00,0.00,-0.00,958,32,20,14
33.997,-0.06,-0.27,-0.41,0.00,0.00,0.00,0.07,-0.15,-0.06,0.00,0.00,0.00,958,32,20,14
34.007,-0.07,-0.26,-0.40,0.00,-0.00,0.00,0.05,-0.16,-0.03,-0.00,0.00,0.00,958,32,20,14
34.017,-0.07,-0.23,-0.40,-0.00,0.00,0.00,0.05,-0.15,-0.06,0.00,0.00,0.00,958,32,20,14
34.027,-0.08,-0.26,-0.42,0.00,0.00,-0.00,0.05,-0.14,-0.06,0.00,0.00,-0.00,958,32,20,14
34.038,-0.07,-0.25,-0.40,-0.00,-0.00,0.00,0.06,-0.16,-0.07,0.00,-0.00,0.00,958,32,19,14
34.048,-0.06,-0.26,-0.43,-0.00,0.00,0.00,0.05,-0.19,-0.06,0.00,-0.00,0.00,958,32,21,15
34.061,-0.05,-0.26,-0.38,0.00,-0.00,-0.00,0.03,-0.17,-0.04,0.00,0.00,-0.00,958,32,21,14
34.075,-0.05,-0.26,-0.41,0.00,0.00,0.00,0.05,-0.12,-0.05,0.00,-0.00,-0.00,958,32,20,14
34.086,-0.07,-0.25,-0.41,-0.00,0.00,-0.00,0.02,-0.15,-0.07,0.00,0.00,-0.00,958,31,21,14
34.096,-0.06,-0.27,-0.42,-0.00,-0.00,-0.00,0.05,-0.15,-0.03,0.00,-0.00,0.00,958,32,20,14
34.106,-0.08,-0.26,-0.35,0.00,0.00,-0.00,0.05,-0.15,-0.05,0.00,0.00,0.00,958,32,21,14
34.118,-0.09,-0.26,-0.38,0.00,-0.00,-0.00,0.05,-0.13,-0.08,0.00,0.00,-0.00,958,32,21,15
34.128,-0.06,-0.24,-0.39,-0.00,-0.00,-0.00,0.05,-0.16,-0.08,0.00,0.00,-0.00,958,32,22,15
34.138,-0.06,-0.24,-0.41,0.00,0.00,0.00,0.04,-0.16,-0.06,0.00,0.00,0.00,958,32,20,14
34.148,-0.08,-0.24,-0.40,-0.00,0.00,-0.00,0.04,-0.16,-0.07,0.00,-0.00,-0.00,957,32,20,13
34.160,-0.08,-0.25,-0.40,-0.00,0.00,0.00,0.05,-0.18,-0.05,0.00,-0.00,-0.00,958,31,21,16
34.172,-0.08,-0.26,-0.40,-0.00,0.00,0.00,0.05,-0.15,-0.06,0.00,-0.00,-0.00,958,32,21,14
34.185,-0.07,-0.25,-0.40,0.00,0.00,0.00,0.05,-0.15,-0.09,-0.00,0.00,0.00,958,32,20,14
34.196,-0.08,-0.25,-0.41,-0.00,0.00,-0.00,0.04,-0.16,-0.08,-0.00,-0.00,-0.00,957,32,20,14
34.207,-0.07,-0.26,-0.38,0.00,0.00,0.00,0.06,-0.17,-0.07,0.00,0.00,-0.00,958,31,21,14
34.218,-0.08,-0.26,-0.40,-0.00,0.00,0.00,0.07,-0.18,-0.04,0.00,-0.00,0.00,958,32,21,15
34.228,-0.07,-0.26,-0.37,0.00,-0.00,-0.00,0.02,-0.13,-0.06,0.00,-0.00,0.00,958,32,20,14
34.238,-0.06,-0.25,-0.42,0.00,0.00,-0.00,0.05,-0.17,-0.05,0.00,0.00,-0.00,958,32,21,13
34.249,-0.06,-0.27,-0.44,0.00,-0.00,0.00,0.04,-0.17,-0.05,0.00,0.00,-0.00,958,32,21,15
34.262,-0.06,-0.26,-0.41,0.00,0.00,-0.00,0.05,-0.18,-0.06,-0.00,-0.00,-0.00,958,31,21,14
34.275,-0.07,-0.26,-0.41,0.00,0.00,0.00,0.04,-0.16,-0.06,-0.00,-0.00,0.00,958,32,21,14
34.287,-0.06,-0.26,-0.37,-0.00,-0.00,0.00,0.05,-0.16,-0.09,0.00,-0.00,0.00,958,32,20,14
34.298,-0.07,-0.26,-0.39,0.00,0.00,0.00,0.04,-0.15,-0.06,0.00,0.00,-0.00,958,31,21,14
34.308,-0.06,-0.24,-0.36,0.00,0.00,-0.00,0.04,-0.16,-0.08,-0.00,-0.00,0.00,958,31,20,14
34.318,-0.07,-0.26,-0.40,0.00,-0.00,-0.00,0.04,-0.15,-0.06,-0.00,-0.00,0.00,958,31,21,14
34.330,-0.07,-0.26,-0.38,0.00,0.00,-0.00,0.05,-0.16,-0.08,0.00,0.00,-0.00,958,32,20,14
34.343,-0.06,-0.25,-0.37,0.00,-0.00,-0.00,0.08,-0.17,-0.07,0.00,0.00,0.00,957,32,21,15
34.356,-0.06,-0.25,-0.40,0.00,0.00,0.00,0.03,-0.14,-0.03,0.00,-0.00,-0.00,958,32,20,14
34.367,-0.06,-0.25,-0.43,0.00,-0.00,-0.00,0.05,-0.16,-0.05,0.00,0.00,0.00,957,32,20,14
34.378,-0.05,-0.25,-0.39,0.00,-0.00,0.00,0.05,-0.15,-0.07,-0.00,0.00,-0.00,958,31,20,15
34.388,-0.06,-0.26,-0.41,-0.00,0.00,-0.00,0.04,-0.15,-0.07,0.00,-0.00,0.00,958,32,21,13
34.399,-0.08,-0.26,-0.38,0.00,0.00,-0.00,0.04,-0.16,-0.06,0.00,-0.00,0.00,957,32,20,14
34.411,-0.08,-0.26,-0.39,0.00,0.00,0.00,0.05,-0.16,-0.05,0.00,-0.00,0.00,958,32,20,14
34.425,-0.06,-0.27,-0.37,-0.00,0.00,-0.00,0.04,-0.17,-0.06,0.00,0.00,0.00,958,31,20,14
34.437,-0.09,-0.26,-0.39,0.00,-0.00,0.00,0.05,-0.18,-0.09,-0.00,-0.00,-0.00,958,32,20,14
34.448,-0.09,-0.26,-0.40,-0.00,-0.00,-0.00,0.04,-0.16,-0.06,-0.00,-0.00,0.00,958,32,21,14
34.460,-0.07,-0.25,-0.39,0.00,0.00,-0.00,0.06,-0.15,-0.07,0.00,0.00,0.00,958,33,20,14
34.470,-0.08,-0.26,-0.41,0.00,0.00,0.00,0.05,-0.13,-0.07,0.00,0.00,0.00,958,32,20,14
34.484,-0.06,-0.26,-0.37,-0.00,0.00,0.00,0.05,-0.17,-0.09,0.00,-0.00,-0.00,958,32,20,14
34.497,-0.08,-0.26,-0.38,0.00,-0.00,-0.00,0.05,-0.17,-0.08,0.00,0.00,0.00,958,32,20,14
34.509,-0.07,-0.24,-0.39,-0.00,0.00,-0.00,0.05,-0.15,-0.06,-0.00,0.00,-0.00,958,31,20,14
34.519,-0.08,-0.24,-0.38,-0.00,0.00,0.00,0.05,-0.15,-0.04,0.00,0.00,0.00,958,32,21,14
34.531,-0.09,-0.25,-0.40,0.00,0.00,0.00,0.06,-0.15,-0.06,-0.00,0.00,0.00,958,32,21,14
34.546,-0.06,-0.26,-0.40,0.00,0.00,-0.00,0.05,-0.15,-0.07,0.00,-0.00,0.00,959,33,21,14
34.558,-0.07,-0.24,-0.44,0.00,-0.00,0.00,0.03,-0.15,-0.06,0.00,0.00,-0.00,956,32,21,14
34.569,-0.07,-0.26,-0.40,0.00,-0.00,0.00,0.04,-0.15,-0.06,0.00,-0.00,-0.00,958,32,21,14
34.580,-0.06,-0.26,-0.37,0.00,0.00,0.00,0.06,-0.17,-0.10,0.00,0.00,0.00,957,32,21,14
34.594,-0.06,-0.26,-0.37,-0.00,0.00,0.00,0.05,-0.16,-0.08,0.00,-0.00,-0.00,958,32,20,14
34.605,-0.08,-0.27,-0.41,0.00,-0.00,-0.00,0.04,-0.16,-0.07,0.00,-0.00,-0.00,957,32,21,14
34.618,-0.06,-0.26,-0.41,-0.00,0.00,-0.00,0.06,-0.15,-0.06,-0.00,-0.00,-0.00,958,32,20,14
34.630,-0.06,-0.25,-0.38,-0.00,0.00,0.00,0.04,-0.15,-0.08,-0.00,0.00,0.00,959,32,20,14
34.643,-0.07,-0.25,-0.38,0.00,0.00,0.00,0.05,-0.18,-0.07,-0.00,0.00,-0.00,958,32,21,13
34.654,-0.10,-0.27,-0.39,0.00,0.00,-0.00,0.05,-0.16,-0.06,0.00,0.00,-0.00,958,32,21,14
34.667,-0.08,-0.25,-0.37,0.00,0.00,-0.00,0.05,-0.14,-0.06,0.00,0.00,-0.00,959,33,20,14
34.680,-0.07,-0.26,-0.38,0.00,-0.00,0.00,0.06,-0.13,-0.06,-0.00,0.00,-0.00,958,32,20,14
34.691,-0.05,-0.26,-0.41,0.00,-0.00,-0.00,0.06,-0.15,-0.03,0.00,0.00,-0.00,958,32,20,13
34.703,-0.08,-0.26,-0.41,-0.00,-0.00,-0.00,0.05,-0.13,-0.05,0.00,-0.00,-0.00,957,33,21,14
34.718,-0.07,-0.26,-0.43,-0.00,0.00,0.00,0.04,-0.16,-0.08,0.00,-0.00,0.00,958,31,20,16
34.729,-0.06,-0.26,-0.40,0.00,-0.00,-0.00,0.03,-0.18,-0.07,0.00,0.00,0.00,958,32,20,14
34.741,-0.06,-0.25,-0.39,0.00,-0.00,0.00,0.05,-0.14,-0.06,-0.00,-0.00,0.00,958,32,20,14
34.753,-0.08,-0.25,-0.39,-0.00,0.00,-0.00,0.03,-0.17,-0.09,0.00,0.00,-0.00,958,32,20,14
34.768,-0.04,-0.25,-0.43,0.00,-0.00,-0.00,0.05,-0.17,-0.06,-0.00,0.00,0.00,957,32,20,14
34.779,-0.07,-0.25,-0.38,-0.00,-0.00,0.00,0.05,-0.15,-0.05,-0.00,-0.00,0.00,958,32,20,14
34.791,-0.08,-0.25,-0.37,0.00,-0.00,-0.00,0.05,-0.17,-0.07,0.00,0.00,-0.00,957,32,22,14
34.804,-0.07,-0.25,-0.40,0.00,-0.00,-0.00,0.06,-0.18,-0.06,0.00,0.00,0.00,958,32,20,14
34.817,-0.07,-0.24,-0.38,0.00,-0.00,-0.00,0.05,-0.17,-0.07,-0.00,-0.00,-0.00,958,32,20,15
34.829,-0.08,-0.26,-0.37,-0.00,0.00,-0.00,0.05,-0.18,-0.06,-0.00,-0.00,0.00,957,32,21,14
34.843,-0.09,-0.25,-0.36,-0.00,0.00,-0.00,0.03,-0.15,-0.07,0.00,0.00,0.00,958,32,20,14
34.855,-0.09,-0.25,-0.38,0.00,-0.00,0.00,0.03,-0.17,-0.07,0.00,0.00,0.00,957,33,21,14
34.868,-0.07,-0.25,-0.43,-0.00,-0.00,0.00,0.04,-0.16,-0.08,-0.00,-0.00,0.00,958,32,20,14
34.880,-0.06,-0.26,-0.38,0.00,-0.00,-0.00,0.05,-0.15,-0.06,0.00,0.00,0.00,956,32,21,15
34.893,-0.07,-0.25,-0.37,-0.00,0.00,-0.00,0.04,-0.15,-0.06,-0.00,0.00,0.00,958,31,20,14
34.904,-0.08,-0.25,-0.41,0.00,0.00,-0.00,0.06,-0.16,-0.08,0.00,-0.00,0.00,958,31,20,14
34.917,-0.06,-0.25,-0.37,0.00,-0.00,-0.00,0.04,-0.16,-0.06,0.00,0.00,0.00,958,32,20,15
34.930,-0.06,-0.25,-0.39,0.00,-0.00,0.00,0.06,-0.15,-0.07,0.00,0.00,0.00,957,32,20,15
34.943,-0.07,-0.26,-0.40,0.00,-0.00,-0.00,0.03,-0.13,-0.05,0.00,0.00,0.00,958,32,20,14
34.954,-0.08,-0.26,-0.43,0.00,-0.00,0.00,0.05,-0.16,-0.08,0.00,0.00,0.00,958,32,21,14
34.966,-0.08,-0.25,-0.40,-0.00,-0.00,-0.00,0.03,-0.17,-0.04,0.00,0.00,-0.00,958,32,20,14
34.980,-0.09,-0.26,-0.40,-0.00,0.00,-0.00,0.05,-0.16,-0.06,0.00,-0.00,0.00,958,32,21,14
34.992,-0.07,-0.23,-0.37,-0.00,-0.00,0.00,0.05,-0.15,-0.06,0.00,0.00,0.00,958,32,20,14
35.004,-0.06,-0.25,-0.41,0.00,-0.00,0.00,0.05,-0.14,-0.06,-0.00,-0.00,0.00,958,33,21,14
35.017,-0.06,-0.25,-0.41,-0.00,-0.00,0.00,0.04,-0.16,-0.05,-0.00,0.00,0.00,958,31,21,14
35.028,-0.07,-0.26,-0.38,0.00,-0.00,-0.00,0.04,-0.16,-0.05,-0.00,0.00,-0.00,958,31,21,14
35.041,-0.08,-0.25,-0.40,0.00,-0.00,0.00,0.04,-0.16,-0.10,-0.00,0.00,0.00,957,32,20,14
35.053,-0.08,-0.26,-0.41,0.00,-0.00,0.00,0.05,-0.14,-0.05,0.00,0.00,0.00,958,31,20,14
35.065,-0.09,-0.26,-0.36,0.00,0.00,0.00,0.04,-0.14,-0.06,0.00,0.00,0.00,958,32,20,15
35.076,-0.08,-0.26,-0.42,0.00,0.00,-0.00,0.05,-0.17,-0.07,0.00,-0.00,0.00,958,32,21,14
35.088,-0.05,-0.25,-0.39,-0.00,-0.00,0.00,0.03,-0.16,-0.06,-0.00,-0.00,0.00,958,32,21,14
35.101,-0.07,-0.27,-0.41,0.00,-0.00,0.00,0.06,-0.15,-0.08,0.00,-0.00,0.00,958,32,20,14
