Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
15.267,-0.17,0.00,-0.03,0.00,0.00,0.00,0.02,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
15.277,-0.16,0.02,-0.05,0.00,0.00,0.00,0.02,-0.10,-0.05,-0.00,-0.00,0.00,1,2,3,4
15.287,-0.18,0.01,-0.05,-0.00,0.00,-0.00,0.02,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
15.297,-0.18,0.01,-0.06,-0.00,0.00,0.00,0.00,-0.13,-0.06,0.00,0.00,-0.00,1,2,3,4
15.307,-0.17,0.04,-0.04,-0.00,0.00,0.00,0.00,-0.10,-0.06,-0.00,0.00,-0.00,1,2,3,4
15.317,-0.14,0.00,-0.07,0.00,0.00,-0.00,0.01,-0.10,-0.07,0.00,0.00,-0.00,1,2,3,4
15.327,-0.17,0.00,-0.04,0.00,0.00,0.00,0.00,-0.09,-0.05,0.00,-0.00,0.00,1,2,3,4
15.337,-0.17,0.04,-0.04,0.00,0.00,0.00,0.03,-0.09,-0.06,-0.00,0.00,0.00,1,2,3,4
15.347,-0.18,0.02,-0.03,-0.00,0.00,0.00,0.02,-0.11,-0.03,0.00,0.00,0.00,1,2,3,4
15.357,-0.17,0.01,-0.08,0.00,0.00,-0.00,0.02,-0.10,-0.02,0.00,0.00,0.00,1,2,3,4
15.367,-0.18,0.00,-0.04,0.00,0.00,0.00,0.02,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
15.377,-0.17,0.00,-0.03,-0.00,0.00,0.00,0.02,-0.11,-0.06,-0.00,0.00,0.00,1,2,3,4
15.386,-0.15,0.01,-0.03,-0.00,0.00,-0.00,0.03,-0.10,-0.06,-0.00,0.00,0.00,1,2,3,4
15.397,-0.18,0.03,-0.05,0.00,-0.00,0.00,0.02,-0.11,-0.04,0.00,0.00,-0.00,1,2,3,4
15.407,-0.16,0.01,-0.08,0.00,-0.00,-0.00,0.00,-0.09,-0.05,-0.00,0.00,-0.00,1,2,3,4
15.417,-0.17,0.02,-0.03,-0.00,0.00,-0.00,0.02,-0.09,-0.07,0.00,-0.00,0.00,1,2,3,4
15.427,-0.16,0.01,-0.05,-0.00,0.00,0.00,0.02,-0.10,-0.06,-0.00,0.00,0.00,1,2,3,4
15.437,-0.18,0.01,-0.04,0.00,0.00,0.00,0.03,-0.12,-0.04,-0.00,0.00,-0.00,1,2,3,4
15.447,-0.19,0.02,-0.05,0.00,0.00,-0.00,0.01,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
15.457,-0.18,0.01,-0.06,0.00,0.00,-0.00,0.03,-0.10,-0.04,0.00,-0.00,0.00,1,2,3,4
15.467,-0.18,0.02,-0.05,0.00,0.00,-0.00,0.01,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
15.478,-0.18,0.01,-0.02,0.00,0.00,-0.00,0.03,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
15.487,-0.19,0.01,-0.06,0.00,0.00,0.00,0.00,-0.08,-0.09,-0.00,0.00,0.00,1,2,3,4
15.497,-0.18,0.00,-0.06,0.00,0.00,0.00,0.01,-0.10,-0.05,-0.00,-0.01,0.00,1,2,3,4
15.507,-0.17,0.00,-0.07,0.00,0.00,0.00,0.02,-0.09,-0.06,0.00,-0.00,-0.00,1,2,3,4
15.518,-0.16,0.02,-0.04,0.00,0.00,0.00,0.00,-0.11,-0.06,0.00,-0.00,0.00,1,2,3,4
15.528,-0.19,-0.01,-0.07,0.00,0.00,0.00,0.01,-0.12,-0.05,-0.00,-0.00,-0.00,1,2,3,4
15.538,-0.16,0.01,-0.06,-0.00,0.00,0.00,0.00,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
15.547,-0.17,0.03,-0.04,0.00,-0.00,0.00,0.03,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
15.557,-0.15,0.01,-0.08,0.00,-0.00,0.00,0.01,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
15.568,-0.18,0.02,-0.03,0.00,0.00,-0.00,0.03,-0.12,-0.08,0.00,0.00,0.00,1,2,3,4
15.578,-0.18,0.01,-0.04,-0.00,0.00,-0.00,0.00,-0.12,-0.04,0.00,0.00,0.00,1,2,3,4
15.588,-0.16,0.01,-0.03,0.00,0.00,0.00,0.00,-0.12,-0.04,-0.00,-0.00,-0.00,1,2,3,4
15.597,-0.16,0.02,-0.08,0.00,0.00,0.00,0.02,-0.11,-0.06,-0.00,0.00,-0.00,1,2,3,4
15.608,-0.17,0.03,-0.06,-0.00,-0.00,0.00,0.01,-0.12,-0.05,0.00,0.00,0.00,1,2,3,4
15.618,-0.17,0.00,-0.06,0.00,0.00,-0.00,0.03,-0.09,-0.06,0.00,-0.00,0.00,1,2,3,4
15.628,-0.17,0.00,-0.05,0.00,-0.00,0.00,0.02,-0.09,-0.10,-0.00,-0.00,0.00,1,2,3,4
15.638,-0.18,0.00,-0.04,0.00,-0.00,-0.00,0.00,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
15.648,-0.17,0.00,-0.05,-0.00,-0.00,0.00,0.03,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
15.658,-0.16,0.01,-0.05,0.00,0.00,-0.00,0.00,-0.09,-0.07,0.00,-0.00,0.00,1,2,3,4
15.668,-0.17,0.01,-0.07,0.00,0.00,0.00,0.01,-0.11,-0.05,0.00,0.00,0.00,1,2,3,4
15.678,-0.16,0.03,-0.04,0.00,0.00,0.00,0.02,-0.09,-0.05,0.00,0.00,0.00,1,2,3,4
15.689,-0.18,0.01,-0.04,0.00,0.00,0.00,0.03,-0.10,-0.05,-0.00,0.00,-0.00,1,2,3,4
15.699,-0.16,0.01,-0.07,0.00,-0.00,0.00,0.03,-0.12,-0.03,0.00,0.00,-0.00,1,2,3,4
15.708,-0.16,0.01,-0.08,0.00,-0.00,0.00,0.00,-0.09,-0.03,0.00,0.00,0.00,1,2,3,4
15.718,-0.15,0.04,-0.05,-0.00,-0.00,0.00,0.00,-0.09,-0.06,0.00,0.00,-0.00,1,2,3,4
15.728,-0.18,0.02,-0.06,-0.00,-0.00,0.00,0.00,-0.10,-0.07,0.00,0.00,-0.00,1,2,3,4
15.739,-0.16,0.01,-0.03,-0.00,0.00,0.00,0.03,-0.10,-0.07,0.00,-0.00,-0.00,1,2,3,4
15.749,-0.16,0.01,-0.08,0.00,-0.00,-0.00,0.02,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
15.759,-0.18,0.01,-0.08,-0.00,-0.00,-0.00,0.02,-0.13,-0.07,0.00,0.00,0.00,1,2,3,4
15.768,-0.17,0.04,-0.05,0.00,0.00,0.00,0.02,-0.09,-0.05,0.00,0.00,0.00,1,2,3,4
15.779,-0.17,0.01,-0.04,0.00,0.00,0.00,0.02,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
15.789,-0.19,0.01,-0.03,0.00,-0.00,-0.00,0.03,-0.08,-0.08,0.00,0.00,0.00,1,2,3,4
15.799,-0.16,0.00,-0.07,0.00,-0.00,0.00,0.01,-0.10,-0.03,0.00,-0.00,0.00,1,2,3,4
15.809,-0.16,0.03,-0.04,0.00,-0.00,-0.00,0.02,-0.09,-0.05,0.00,0.00,0.00,1,2,3,4
15.820,-0.17,0.02,-0.08,0.00,0.00,0.00,0.00,-0.10,-0.07,0.00,0.00,-0.00,1,2,3,4
15.829,-0.17,0.02,-0.04,0.00,0.00,-0.00,0.02,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
15.839,-0.17,0.03,-0.10,0.00,-0.00,-0.00,0.01,-0.11,-0.07,-0.00,0.00,0.00,1,2,3,4
15.849,-0.17,0.00,-0.05,-0.00,0.00,0.00,0.02,-0.12,-0.05,-0.00,0.00,0.00,1,2,3,4
15.860,-0.15,0.01,-0.04,-0.00,0.00,-0.00,0.01,-0.09,-0.03,-0.00,-0.00,-0.00,1,2,3,4
15.870,-0.18,0.03,-0.04,-0.00,0.00,0.00,0.01,-0.11,-0.04,-0.00,0.00,0.00,1,2,3,4
15.879,-0.16,0.03,-0.04,0.00,-0.00,-0.00,0.01,-0.12,-0.08,0.00,0.00,0.00,1,2,3,4
15.889,-0.17,0.00,-0.01,0.00,0.00,-0.00,0.03,-0.12,-0.04,-0.00,0.00,0.00,1,2,3,4
15.900,-0.16,0.03,-0.04,0.00,-0.00,-0.00,0.02,-0.09,-0.06,0.00,-0.00,0.00,1,2,3,4
15.910,-0.19,0.04,-0.06,0.00,0.00,0.00,0.01,-0.10,-0.05,-0.00,0.00,0.00,1,2,3,4
15.920,-0.18,0.02,-0.04,-0.00,0.00,0.00,0.01,-0.13,-0.06,0.00,0.00,0.00,1,2,3,4
15.930,-0.18,0.00,-0.05,0.00,-0.00,0.00,0.01,-0.08,-0.05,0.00,-0.00,0.00,1,2,3,4
15.940,-0.18,0.01,-0.04,0.00,0.00,0.00,0.01,-0.12,-0.06,0.00,-0.00,0.00,1,2,3,4
15.951,-0.16,0.02,-0.08,0.00,0.00,0.00,0.02,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
15.960,-0.18,0.00,-0.05,0.00,-0.00,0.00,0.03,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
15.970,-0.15,0.01,-0.06,0.00,0.00,0.00,0.04,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
15.980,-0.16,0.04,-0.05,-0.00,0.00,0.00,0.02,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
15.991,-0.17,0.01,-0.09,-0.00,0.00,-0.00,0.02,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
16.001,-0.16,0.00,-0.04,0.00,0.00,-0.00,0.02,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
16.012,-0.13,0.02,-0.05,-0.00,0.00,0.00,0.03,-0.10,-0.04,-0.00,0.00,0.00,1,2,3,4
16.021,-0.16,0.00,-0.07,0.00,0.00,0.00,0.03,-0.10,-0.07,-0.00,-0.00,0.00,1,2,3,4
16.033,-0.18,0.01,-0.05,0.00,0.00,0.00,0.00,-0.10,-0.04,-0.00,-0.00,-0.00,1,2,3,4
16.044,-0.20,0.02,-0.05,0.00,0.00,0.00,0.02,-0.10,-0.01,0.00,0.00,0.00,1,2,3,4
16.057,-0.17,0.02,-0.06,-0.00,-0.00,-0.00,0.02,-0.12,-0.06,-0.00,0.00,-0.00,1,2,3,4
16.069,-0.14,0.01,-0.03,0.00,0.00,0.00,0.01,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
16.081,-0.16,0.02,-0.02,0.00,-0.00,-0.00,0.02,-0.08,-0.07,0.00,0.00,0.00,1,2,3,4
16.091,-0.17,0.02,-0.01,0.00,0.00,0.00,0.01,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
16.101,-0.17,0.00,-0.08,-0.00,-0.00,0.00,0.01,-0.12,-0.05,0.00,0.00,0.00,1,2,3,4
16.112,-0.14,0.02,-0.03,0.00,-0.00,0.00,0.03,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
16.123,-0.15,0.03,-0.03,-0.00,0.00,0.00,0.02,-0.10,-0.07,-0.00,-0.00,0.00,1,2,3,4
16.134,-0.16,0.00,-0.08,0.00,-0.00,0.00,0.02,-0.11,-0.06,0.00,-0.00,0.00,1,2,3,4
16.145,-0.15,0.00,-0.06,-0.00,0.00,0.00,0.00,-0.11,-0.04,-0.00,-0.00,-0.00,1,2,3,4
16.159,-0.18,0.00,-0.07,-0.00,0.00,0.00,0.01,-0.10,-0.04,0.00,-0.00,0.00,1,2,3,4
16.170,-0.16,0.01,-0.06,0.00,0.00,0.00,0.01,-0.11,-0.06,0.00,-0.00,0.00,1,2,3,4
16.181,-0.17,0.00,-0.02,0.00,0.00,-0.00,0.02,-0.08,-0.06,0.00,0.00,-0.00,1,2,3,4
16.192,-0.16,0.00,-0.04,0.00,-0.00,0.00,0.01,-0.09,-0.06,0.00,-0.00,0.00,1,2,3,4
16.204,-0.16,0.01,-0.09,0.00,0.00,-0.00,0.03,-0.11,-0.06,0.00,-0.00,0.00,1,2,3,4
16.216,-0.15,0.01,-0.06,-0.00,0.00,0.00,0.01,-0.11,-0.05,0.00,-0.00,0.00,1,2,3,4
16.228,-0.17,0.01,-0.06,0.00,-0.00,-0.00,0.00,-0.09,-0.07,0.00,0.00,-0.00,1,2,3,4
16.240,-0.17,0.01,-0.04,0.00,0.00,0.00,0.02,-0.12,-0.05,-0.00,-0.00,0.00,1,2,3,4
16.251,-0.15,0.02,-0.04,0.00,0.00,-0.00,0.01,-0.09,-0.03,0.00,0.00,0.00,1,2,3,4
16.262,-0.17,0.01,-0.07,0.00,-0.00,0.00,0.01,-0.11,-0.07,-0.00,0.00,-0.00,1,2,3,4
16.272,-0.17,0.02,-0.05,0.00,0.00,-0.00,0.01,-0.11,-0.07,0.00,0.00,0.00,1,2,3,4
16.285,-0.16,0.03,-0.04,0.00,-0.00,0.00,0.01,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
16.296,-0.15,0.00,-0.07,0.00,-0.00,-0.00,0.00,-0.11,-0.03,0.00,0.00,0.00,1,2,3,4
16.307,-0.16,0.03,-0.05,0.00,0.00,-0.00,0.00,-0.11,-0.05,-0.00,0.00,0.00,1,2,3,4
16.319,-0.18,0.01,-0.05,0.00,-0.00,0.00,0.03,-0.09,-0.05,0.00,0.00,0.00,1,2,3,4
16.331,-0.18,0.01,-0.07,0.00,0.00,-0.00,0.03,-0.12,-0.07,-0.00,0.00,-0.00,1,2,3,4
16.343,-0.17,0.01,-0.07,0.00,-0.00,0.00,0.03,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
16.354,-0.15,0.03,-0.05,0.00,-0.00,0.00,0.02,-0.11,-0.07,0.00,0.00,0.00,1,2,3,4
16.365,-0.17,0.01,-0.06,-0.00,0.00,-0.00,0.01,-0.10,-0.06,0.00,-0.00,-0.00,1,2,3,4
16.378,-0.16,0.02,-0.02,0.00,-0.00,0.00,0.02,-0.10,-0.06,-0.00,-0.00,-0.00,1,2,3,4
16.389,-0.16,0.03,-0.08,-0.00,0.00,-0.00,0.00,-0.09,-0.08,0.00,-0.01,0.00,1,2,3,4
16.398,-0.18,0.00,-0.07,0.00,-0.00,-0.00,0.01,-0.12,-0.05,-0.00,0.00,-0.00,1,2,3,4
16.409,-0.16,0.01,-0.05,-0.00,-0.00,-0.00,0.01,-0.10,-0.02,0.00,0.00,0.00,1,2,3,4
16.421,-0.16,0.00,-0.07,-0.00,-0.00,-0.00,0.02,-0.10,-0.04,0.00,-0.00,-0.00,1,2,3,4
16.433,-0.16,0.00,-0.04,0.00,-0.00,0.00,0.03,-0.11,-0.09,0.00,0.00,0.00,1,2,3,4
16.444,-0.18,0.00,-0.07,0.00,0.00,-0.00,0.01,-0.11,-0.03,-0.00,-0.00,0.00,1,2,3,4
16.456,-0.18,0.01,-0.10,-0.00,0.00,0.00,0.03,-0.09,-0.01,-0.00,-0.00,-0.00,1,2,3,4
16.466,-0.17,0.00,-0.08,0.00,-0.00,0.00,0.02,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
16.477,-0.17,0.02,-0.08,0.00,-0.00,0.00,0.01,-0.10,-0.08,0.00,0.00,0.00,1,2,3,4
16.487,-0.17,0.00,-0.06,-0.00,0.00,0.00,0.03,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
16.496,-0.18,0.01,-0.02,0.00,0.00,0.00,0.02,-0.10,-0.04,0.00,-0.00,0.00,1,2,3,4
16.508,-0.15,0.03,-0.06,-0.00,-0.00,0.00,0.03,-0.11,-0.05,0.00,-0.00,0.00,1,2,3,4
16.518,-0.16,0.03,-0.03,0.00,-0.00,-0.00,0.03,-0.11,-0.06,-0.00,0.00,0.00,1,2,3,4
16.529,-0.17,0.01,-0.04,0.00,-0.00,-0.00,0.01,-0.10,-0.08,0.00,0.00,0.00,1,2,3,4
16.540,-0.17,0.00,-0.04,-0.00,0.00,0.00,0.03,-0.12,-0.07,0.00,0.00,-0.00,1,2,3,4
16.550,-0.16,0.00,-0.08,-0.00,0.00,0.00,0.00,-0.10,-0.03,0.00,0.00,0.00,1,2,3,4
16.561,-0.18,0.02,-0.07,0.00,0.00,-0.00,0.03,-0.10,-0.03,0.00,0.00,0.00,1,2,3,4
16.572,-0.18,0.00,-0.05,-0.00,0.00,0.00,0.02,-0.12,-0.03,-0.00,0.00,0.00,1,2,3,4
16.585,-0.16,0.00,-0.06,0.00,0.00,0.00,0.02,-0.10,-0.07,0.00,0.00,0.00,1,2,3,4
16.596,-0.17,0.01,-0.04,0.00,0.00,-0.00,0.01,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
16.606,-0.17,0.02,-0.08,-0.00,0.00,0.00,0.02,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
16.616,-0.15,0.01,-0.08,-0.00,0.00,0.00,0.02,-0.11,-0.04,-0.00,-0.00,0.00,1,2,3,4
16.627,-0.18,0.01,-0.03,0.00,0.00,-0.00,0.00,-0.09,-0.06,0.00,-0.00,0.00,1,2,3,4
16.637,-0.17,0.00,-0.05,0.00,0.00,0.00,0.01,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
16.647,-0.18,0.02,-0.04,-0.00,-0.00,0.00,0.01,-0.11,-0.05,-0.00,0.00,-0.00,1,2,3,4
16.657,-0.15,0.02,-0.07,0.00,0.00,0.00,0.01,-0.11,-0.04,0.00,-0.00,0.00,1,2,3,4
16.668,-0.15,0.01,-0.06,-0.00,0.01,0.00,0.02,-0.09,-0.04,0.00,0.01,0.00,1,2,3,4
16.677,-0.15,0.03,-0.05,0.00,0.00,-0.00,0.03,-0.11,-0.06,-0.00,0.00,0.00,1,2,3,4
16.687,-0.15,0.05,-0.02,0.00,0.00,0.00,0.00,-0.11,-0.05,0.00,0.00,0.00,1,2,3,4
16.697,-0.19,0.01,-0.06,0.00,0.00,-0.00,0.02,-0.09,-0.02,0.00,0.00,-0.00,1,2,3,4
16.706,-0.16,0.02,-0.06,0.00,0.00,0.00,0.00,-0.12,-0.06,0.00,0.00,0.00,1,2,3,4
16.717,-0.17,0.02,-0.06,0.00,0.00,0.00,0.01,-0.10,-0.05,-0.00,0.00,0.00,1,2,3,4
16.727,-0.18,0.00,-0.04,0.00,0.00,-0.00,0.03,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
16.737,-0.17,0.01,-0.04,0.00,0.00,-0.00,0.00,-0.12,-0.04,0.00,-0.00,0.00,1,2,3,4
16.746,-0.16,0.01,-0.06,0.00,0.00,-0.00,0.01,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
16.757,-0.17,0.02,-0.07,0.00,0.00,0.00,0.02,-0.10,-0.07,-0.00,-0.00,-0.00,1,2,3,4
16.767,-0.18,0.02,-0.04,0.00,0.00,0.00,0.01,-0.10,-0.03,0.00,0.00,0.00,1,2,3,4
16.777,-0.16,0.00,-0.05,0.00,-0.00,0.00,0.01,-0.12,-0.06,-0.00,0.00,0.00,1,2,3,4
16.787,-0.17,0.03,-0.06,-0.00,0.00,0.00,0.00,-0.10,-0.04,0.00,-0.00,0.00,1,2,3,4
16.797,-0.17,0.03,-0.04,0.00,-0.00,0.00,0.01,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
16.807,-0.16,0.01,-0.04,-0.00,0.00,0.00,0.00,-0.10,-0.04,0.00,-0.00,0.00,1,2,3,4
16.817,-0.15,0.02,-0.05,0.00,0.00,-0.00,0.23,-0.13,-0.01,0.00,-0.00,0.00,1,2,3,4
16.827,-0.19,0.00,-0.02,-0.00,0.00,0.00,-0.37,-0.04,-0.26,0.00,0.00,0.00,1,2,3,4
16.837,-0.05,-0.14,-0.26,0.00,-0.02,0.00,-0.02,-0.27,0.33,0.00,0.01,0.00,1,2,3,4
16.847,-0.19,0.07,-0.48,-0.00,0.02,0.00,0.19,-0.04,-0.14,-0.00,0.00,0.00,1,2,3,4
16.857,0.09,-0.17,0.18,0.00,-0.01,-0.00,-0.08,-0.15,0.10,0.01,0.00,0.00,1,2,3,4
16.867,-0.54,0.09,-0.18,-0.00,0.00,-0.00,0.13,-0.22,0.24,-0.00,-0.01,-0.00,1,2,3,4
16.877,-0.26,0.12,0.00,0.00,-0.01,-0.00,0.00,-0.03,-0.43,-0.00,0.01,0.00,1,2,3,4
16.887,-0.26,0.12,0.00,-0.00,0.01,0.01,0.15,-0.10,-0.04,-0.01,-0.00,0.00,1,2,3,4
16.897,-0.52,0.01,-0.15,0.00,-0.01,-0.00,-0.05,-0.22,0.16,0.01,-0.01,0.00,1,2,3,4
16.907,-0.37,0.00,0.13,0.00,0.01,-0.01,-0.05,-0.09,0.00,0.00,0.00,0.00,1,2,3,4
16.917,-0.37,0.00,0.13,0.00,-0.01,0.01,0.14,-0.05,-0.10,-0.00,0.00,-0.00,1,2,3,4
16.928,0.08,0.00,0.10,0.00,0.00,-0.00,-0.06,-0.14,0.04,0.00,0.00,-0.00,1,2,3,4
16.937,0.08,0.00,0.10,-0.00,0.00,0.00,0.09,-0.01,-0.19,-0.00,0.00,-0.00,1,2,3,4
16.947,-0.10,0.01,-0.14,0.00,-0.00,0.00,0.03,-0.11,-0.05,0.00,-0.00,-0.00,1,2,3,4
16.957,0.02,-0.03,-0.03,0.00,0.01,-0.01,0.06,-0.10,0.00,0.00,0.00,0.00,1,2,3,4
16.968,-0.27,0.04,-0.06,-0.00,-0.01,0.01,-0.03,-0.09,-0.20,0.00,0.00,0.00,1,2,3,4
16.978,-0.16,0.07,-0.02,-0.00,0.01,0.00,0.00,-0.12,0.01,-0.00,0.00,0.00,1,2,3,4
16.988,-0.28,-0.01,0.00,0.00,0.00,-0.00,0.00,-0.12,0.01,0.00,-0.01,0.00,1,2,3,4
16.997,-0.13,0.00,-0.12,0.00,0.00,-0.00,0.04,-0.06,-0.04,0.01,-0.01,0.00,1,2,3,4
17.007,0.04,-0.01,0.00,0.00,0.00,-0.00,0.03,-0.16,0.08,-0.00,0.00,0.00,1,2,3,4
17.018,-0.26,0.06,0.01,-0.00,0.00,0.01,0.00,-0.07,-0.21,-0.00,0.01,-0.00,1,2,3,4
17.028,-0.14,0.02,-0.07,0.00,-0.00,0.00,-0.01,-0.03,-0.20,0.00,-0.00,-0.00,1,2,3,4
17.038,-0.26,0.04,-0.02,0.00,0.00,-0.00,0.03,-0.14,-0.03,0.00,-0.00,-0.00,1,2,3,4
17.048,-0.17,0.01,-0.12,-0.00,-0.00,-0.00,0.00,-0.11,0.02,-0.00,-0.00,-0.00,1,2,3,4
17.058,-0.22,0.02,-0.09,0.00,-0.00,-0.00,0.03,-0.15,-0.01,-0.00,0.00,0.00,1,2,3,4
17.068,-0.22,0.02,-0.04,0.00,0.00,0.00,0.01,-0.09,-0.08,-0.00,-0.00,-0.00,1,2,3,4
17.078,-0.05,0.01,-0.04,0.00,0.00,-0.00,0.03,-0.07,-0.11,0.00,-0.00,-0.00,1,2,3,4
17.088,-0.10,0.01,-0.04,0.00,0.00,-0.00,0.02,-0.13,-0.02,0.00,0.00,-0.00,1,2,3,4
17.099,-0.19,0.00,-0.04,-0.00,-0.00,0.00,0.04,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
17.109,-0.26,0.05,-0.03,0.00,-0.00,-0.00,0.05,-0.08,-0.11,0.00,0.00,-0.00,1,2,3,4
17.118,-0.22,0.04,-0.01,-0.00,0.00,0.00,-0.02,-0.13,0.05,-0.00,-0.00,-0.00,1,2,3,4
17.128,-0.10,0.00,-0.05,-0.00,0.00,0.00,0.01,-0.09,-0.07,-0.00,-0.00,0.00,1,2,3,4
17.139,-0.10,0.00,-0.06,-0.00,0.00,0.00,0.03,-0.10,-0.11,-0.00,0.00,0.00,1,2,3,4
17.149,-0.17,0.03,-0.07,0.00,0.00,0.00,0.02,-0.05,-0.13,-0.00,-0.00,-0.00,1,2,3,4
17.159,-0.21,0.01,-0.05,0.00,0.00,0.00,0.00,-0.10,-0.09,-0.00,0.00,0.00,1,2,3,4
17.168,-0.23,0.00,-0.05,0.00,0.00,0.00,0.01,-0.14,0.01,0.00,0.00,0.00,1,2,3,4
17.178,-0.13,0.01,-0.07,0.00,-0.00,-0.00,0.02,-0.12,-0.03,0.00,-0.00,-0.00,1,2,3,4
17.189,-0.12,-0.01,-0.02,0.00,-0.00,-0.00,0.02,-0.09,-0.11,0.00,-0.00,0.00,1,2,3,4
17.199,-0.15,0.01,-0.06,0.00,0.00,0.00,0.02,-0.13,-0.06,-0.00,0.00,-0.00,1,2,3,4
17.209,-0.17,0.03,0.00,-0.00,0.01,0.00,0.02,-0.10,-0.07,0.00,-0.00,-0.00,1,2,3,4
17.219,-0.19,0.00,-0.04,0.00,-0.00,-0.00,0.02,-0.11,-0.03,0.00,-0.00,0.00,1,2,3,4
17.229,-0.21,0.01,-0.04,0.00,-0.00,0.00,0.00,-0.13,-0.02,-0.00,0.00,-0.00,1,2,3,4
17.239,-0.15,0.01,-0.02,0.00,0.00,0.00,0.02,-0.12,-0.07,0.00,-0.00,0.00,1,2,3,4
17.249,-0.14,0.00,-0.05,-0.00,0.00,0.00,0.02,-0.08,-0.06,-0.00,-0.00,0.00,1,2,3,4
17.259,-0.15,0.02,-0.05,0.00,0.00,-0.00,0.02,-0.09,-0.05,0.00,-0.00,0.00,1,2,3,4
17.270,-0.18,0.01,-0.03,0.00,0.00,-0.00,0.02,-0.09,-0.08,-0.00,0.00,-0.00,1,2,3,4
17.280,-0.20,0.00,-0.03,-0.00,0.00,-0.00,0.04,-0.09,-0.08,-0.00,-0.00,-0.00,1,2,3,4
17.290,-0.18,0.03,-0.08,-0.00,-0.00,0.00,0.03,-0.09,-0.05,-0.00,-0.00,-0.00,1,2,3,4
17.300,-0.18,0.01,-0.02,-0.00,-0.00,0.00,0.03,-0.10,-0.02,-0.00,0.00,-0.00,1,2,3,4
17.310,-0.17,0.02,-0.03,0.00,-0.00,0.00,0.01,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
17.320,-0.16,0.01,-0.04,0.00,0.00,0.00,0.01,-0.10,-0.06,-0.00,-0.00,-0.00,1,2,3,4
17.330,-0.16,0.01,-0.04,0.00,0.00,-0.00,0.01,-0.10,-0.06,0.00,-0.00,-0.00,1,2,3,4
17.340,-0.16,0.00,-0.03,0.00,-0.00,0.00,0.01,-0.10,-0.07,0.00,0.00,-0.00,1,2,3,4
17.351,-0.17,0.02,-0.05,0.00,-0.00,0.00,0.02,-0.12,-0.04,-0.00,0.00,-0.00,1,2,3,4
17.360,-0.20,0.02,-0.08,0.00,-0.00,0.00,0.01,-0.11,-0.03,0.00,0.00,0.00,1,2,3,4
17.370,-0.15,0.01,-0.08,0.00,0.00,0.00,0.02,-0.11,-0.06,0.00,-0.00,-0.00,1,2,3,4
17.380,-0.16,0.02,-0.03,-0.00,0.00,-0.00,0.03,-0.12,-0.05,0.00,0.00,-0.00,1,2,3,4
17.390,-0.18,0.01,-0.05,-0.00,0.00,0.00,0.02,-0.13,-0.05,0.00,0.00,-0.00,1,2,3,4
17.401,-0.18,0.02,-0.07,0.00,-0.00,-0.00,0.00,-0.10,-0.07,-0.00,-0.00,0.00,1,2,3,4
17.411,-0.20,0.00,-0.07,-0.00,0.00,0.00,0.01,-0.10,-0.02,0.00,-0.00,0.00,1,2,3,4
17.420,-0.18,0.00,-0.05,0.00,-0.00,0.00,0.01,-0.10,-0.02,-0.00,-0.00,0.00,1,2,3,4
17.430,-0.16,0.01,-0.03,0.00,0.00,0.00,0.01,-0.10,-0.07,-0.00,-0.00,0.00,1,2,3,4
