Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
90.937,-0.24,0.01,-0.09,0.00,0.00,-0.00,-0.01,-0.05,0.03,-0.00,0.00,-0.00,28,277,41,945
90.948,-0.18,0.05,-0.12,-0.00,0.00,-0.00,0.00,-0.10,0.02,-0.00,0.00,-0.00,26,272,41,945
90.958,-0.09,0.06,-0.13,-0.00,0.00,0.00,-0.04,-0.11,-0.19,0.00,0.00,0.00,24,273,40,943
90.970,-0.09,0.11,-0.16,-0.00,-0.00,0.01,-0.05,-0.11,-0.18,-0.00,0.00,-0.00,25,273,41,945
90.983,-0.12,0.11,-0.14,-0.00,0.00,0.00,-0.06,-0.09,-0.15,-0.00,0.00,-0.00,26,269,40,944
90.997,-0.20,0.07,-0.07,0.00,-0.00,-0.00,-0.06,-0.08,-0.05,-0.00,-0.00,-0.00,25,267,41,942
91.007,-0.19,0.00,-0.01,0.00,-0.00,-0.00,-0.01,-0.05,0.05,0.00,0.01,0.00,24,267,42,943
91.018,-0.13,-0.01,-0.03,0.00,-0.01,-0.00,0.00,0.03,-0.09,0.00,0.00,0.00,26,266,43,944
91.029,-0.13,-0.01,0.00,0.00,0.00,-0.00,0.01,0.03,-0.10,-0.00,0.00,0.00,27,267,42,943
91.039,-0.14,-0.02,-0.03,0.00,-0.00,-0.00,0.04,0.01,-0.02,-0.00,-0.00,-0.00,26,272,39,945
91.051,-0.21,-0.06,-0.04,0.00,-0.00,-0.00,0.04,-0.02,0.04,-0.01,-0.01,-0.00,28,275,41,945
91.065,-0.20,-0.05,-0.04,0.00,0.00,-0.00,0.01,-0.01,0.03,0.00,0.00,0.00,27,272,38,943
91.078,-0.17,0.01,-0.04,0.00,0.00,0.01,0.00,0.00,-0.09,0.00,0.00,-0.00,26,273,44,943
91.089,-0.14,0.00,-0.05,0.00,0.00,-0.00,-0.01,0.00,-0.09,-0.00,-0.00,0.00,28,267,41,945
91.100,-0.11,0.05,-0.03,0.00,-0.00,-0.00,-0.01,-0.03,-0.02,-0.00,0.00,-0.00,26,261,41,945
91.115,-0.12,0.05,-0.08,0.00,0.00,-0.00,-0.05,-0.09,-0.09,-0.00,0.00,0.00,26,265,40,945
91.128,-0.14,0.09,-0.07,-0.00,0.00,0.01,-0.06,-0.07,-0.10,-0.00,0.00,0.00,29,274,43,943
91.139,-0.15,0.09,-0.10,0.00,0.00,0.00,-0.04,-0.09,-0.10,-0.00,-0.00,-0.00,25,264,42,944
91.150,-0.18,0.05,-0.09,0.00,-0.00,-0.00,-0.03,-0.08,-0.03,0.00,0.00,-0.00,26,271,40,944
91.165,-0.17,0.04,-0.06,0.00,-0.00,-0.00,-0.01,-0.06,-0.03,-0.00,-0.00,-0.00,25,269,43,944
91.178,-0.14,-0.01,-0.05,0.00,0.00,0.00,0.02,-0.02,-0.03,-0.00,0.00,0.00,27,274,41,940
91.189,-0.15,-0.01,-0.03,0.00,-0.00,-0.00,0.01,-0.01,-0.06,-0.00,-0.00,-0.00,26,273,42,942
91.202,-0.17,-0.01,0.00,0.00,0.00,-0.00,0.00,0.04,-0.03,-0.00,-0.00,-0.00,25,275,40,946
91.216,-0.16,-0.04,-0.01,0.00,-0.00,-0.00,0.02,0.03,-0.01,0.00,-0.00,-0.00,25,272,41,941
91.228,-0.13,-0.02,-0.01,0.00,0.00,-0.00,0.00,0.00,-0.03,0.00,0.00,0.00,26,279,44,941
91.240,-0.15,0.00,-0.03,0.00,0.00,0.00,0.01,-0.01,-0.06,0.00,0.00,0.00,26,268,40,945
91.252,-0.14,0.03,-0.06,0.00,0.00,0.00,0.00,-0.06,0.00,-0.00,-0.00,-0.00,23,268,40,947
91.266,-0.16,0.04,-0.10,-0.00,0.00,0.00,0.00,-0.09,-0.09,0.00,0.00,0.00,27,269,40,946
91.278,-0.16,0.05,-0.09,0.00,-0.00,0.00,0.00,-0.09,-0.09,0.00,0.00,-0.00,28,279,42,944
91.290,-0.13,0.06,-0.09,0.00,0.00,0.00,-0.03,-0.09,-0.08,0.00,0.00,-0.00,26,273,40,943
91.302,-0.13,0.06,-0.06,0.00,-0.00,-0.00,-0.02,-0.05,-0.06,0.00,0.00,0.00,25,265,40,944
91.315,-0.12,0.05,-0.06,0.00,-0.01,-0.00,-0.02,-0.03,-0.07,0.00,0.00,-0.00,26,264,40,943
91.329,-0.16,0.03,-0.05,0.00,0.00,-0.00,-0.01,-0.03,-0.02,0.00,-0.00,0.00,27,271,42,943
91.340,-0.17,0.00,-0.06,0.00,-0.00,0.00,0.00,-0.02,-0.04,0.00,0.00,-0.00,27,265,40,943
91.352,-0.16,0.00,-0.03,-0.00,0.00,-0.00,0.03,0.00,-0.05,-0.00,0.00,-0.00,25,264,40,945
91.365,-0.17,-0.01,-0.05,0.00,-0.00,-0.00,0.00,0.00,-0.05,-0.00,0.00,0.00,24,268,42,946
91.378,-0.15,-0.03,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.04,-0.00,0.00,-0.00,27,271,42,943
91.390,-0.15,-0.01,0.00,0.00,-0.00,0.00,-0.01,0.00,-0.05,-0.00,-0.00,0.00,26,266,42,945
91.402,-0.16,0.00,-0.05,0.00,0.00,0.00,0.00,-0.02,-0.06,-0.00,-0.00,0.00,25,268,41,944
91.415,-0.12,0.02,-0.06,-0.00,0.00,0.00,0.00,-0.06,-0.06,-0.00,-0.00,-0.00,27,273,43,944
91.428,-0.13,0.03,-0.10,0.00,0.00,0.00,0.00,-0.07,-0.06,0.00,-0.00,-0.00,27,280,42,942
91.439,-0.15,0.05,-0.11,0.00,0.00,0.00,0.00,-0.10,-0.04,-0.00,-0.00,-0.00,24,272,40,945
91.452,-0.14,0.04,-0.10,0.00,-0.00,0.00,-0.03,-0.07,-0.05,0.00,0.00,-0.00,25,278,40,945
91.465,-0.17,0.03,-0.10,0.00,0.00,0.00,-0.04,-0.08,-0.04,0.00,0.00,-0.00,27,276,40,944
91.477,-0.17,0.02,-0.08,0.00,0.00,-0.00,-0.05,-0.04,-0.02,0.00,-0.00,0.00,29,284,42,942
91.487,-0.15,0.01,-0.02,0.00,-0.00,0.00,-0.01,-0.03,-0.05,0.00,0.00,0.00,26,275,41,945
91.501,-0.16,0.00,-0.03,0.00,-0.00,0.00,-0.02,0.01,-0.08,0.00,0.00,-0.00,26,277,40,943
91.513,-0.16,-0.01,-0.05,0.00,0.00,0.00,-0.01,0.01,-0.03,-0.00,0.00,-0.00,26,277,40,946
91.524,-0.16,0.00,-0.03,0.00,0.00,-0.00,0.00,-0.01,-0.06,0.00,0.00,-0.00,26,285,40,943
91.535,-0.15,0.00,-0.04,0.00,-0.00,-0.00,0.00,-0.01,-0.04,0.00,0.00,0.00,27,293,42,945
91.548,-0.16,-0.02,-0.07,-0.00,0.00,0.00,0.00,0.00,-0.05,0.00,0.00,0.00,27,289,42,942
91.560,-0.17,0.00,-0.05,-0.00,0.00,0.00,0.00,-0.01,-0.01,0.00,0.00,-0.00,24,284,40,944
91.572,-0.15,0.00,-0.06,0.00,0.00,0.00,0.00,-0.05,-0.06,0.00,0.00,0.00,25,278,41,943
91.585,-0.13,0.03,-0.08,-0.00,0.00,0.00,0.00,-0.03,-0.07,0.00,-0.00,0.00,26,285,41,945
91.596,-0.12,0.00,-0.06,0.00,0.00,0.00,-0.01,-0.04,-0.09,-0.00,0.00,-0.00,27,285,41,944
91.607,-0.16,0.03,-0.08,0.00,0.00,0.00,-0.01,-0.07,-0.07,0.00,0.00,-0.00,29,280,41,945
91.619,-0.17,0.04,-0.10,0.00,0.00,0.00,-0.04,-0.05,-0.08,0.00,0.00,-0.00,27,279,41,945
91.632,-0.16,0.01,-0.06,-0.00,0.00,0.00,-0.05,-0.04,-0.06,0.00,-0.00,0.00,26,289,41,942
91.644,-0.15,0.01,-0.06,0.00,-0.00,-0.00,-0.01,-0.03,-0.07,-0.00,0.00,0.00,23,284,41,944
91.655,-0.15,0.03,-0.03,0.00,0.00,-0.00,-0.01,0.00,-0.07,0.00,0.00,0.00,24,283,42,944
91.666,-0.18,0.01,-0.05,0.00,-0.00,0.00,-0.01,-0.01,-0.07,0.00,-0.00,0.00,25,283,41,943
91.677,-0.18,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.01,-0.06,-0.00,0.00,0.00,27,281,42,942
91.687,-0.16,0.00,-0.04,0.00,-0.00,-0.00,0.00,0.01,-0.01,0.00,-0.00,-0.00,26,290,44,940
91.699,-0.14,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,-0.03,0.00,0.00,-0.00,27,284,41,945
91.713,-0.15,0.00,-0.05,-0.00,0.00,0.00,0.00,0.00,-0.07,0.00,0.00,-0.00,29,282,40,945
91.725,-0.14,0.00,-0.08,0.00,0.00,-0.00,0.01,-0.05,-0.03,-0.00,0.00,-0.00,25,281,41,945
91.735,-0.14,0.02,-0.05,0.00,0.00,0.00,-0.02,-0.04,-0.05,-0.00,-0.00,-0.00,29,290,41,944
91.746,-0.15,0.03,-0.06,0.00,0.00,0.00,0.00,-0.06,-0.07,0.00,0.00,0.00,26,290,43,944
91.757,-0.15,0.04,-0.06,-0.00,0.00,0.00,-0.03,-0.08,-0.07,-0.00,-0.00,0.00,25,289,44,944
91.767,-0.16,0.05,-0.09,-0.00,0.00,0.00,-0.04,-0.04,-0.05,0.00,0.00,0.00,27,288,39,942
91.779,-0.16,0.04,-0.05,-0.00,0.00,-0.00,-0.04,-0.06,-0.05,0.00,0.00,0.00,31,300,42,944
91.789,-0.14,0.04,-0.07,0.00,0.00,-0.00,-0.03,-0.04,-0.04,-0.00,0.00,-0.00,27,301,41,945
91.804,-0.14,0.04,-0.02,-0.00,0.00,0.00,-0.02,-0.01,-0.06,0.00,0.00,0.00,25,291,40,945
91.815,-0.15,0.03,-0.04,0.00,0.00,0.00,-0.02,-0.02,-0.04,-0.00,0.00,-0.00,25,289,40,944
91.825,-0.15,0.03,-0.05,0.00,-0.00,0.00,0.00,-0.01,-0.06,-0.00,-0.00,0.00,27,290,41,946
91.837,-0.15,0.00,-0.02,0.00,-0.00,-0.00,-0.01,-0.01,-0.04,0.00,0.00,0.00,26,300,45,944
91.847,-0.16,0.00,-0.03,-0.00,0.00,0.00,0.00,0.00,-0.03,0.00,0.00,0.00,25,293,42,944
91.857,-0.15,0.00,-0.04,0.00,0.00,0.00,0.01,0.00,-0.05,0.00,0.00,0.00,26,299,41,945
91.867,-0.16,0.00,-0.05,0.00,0.00,0.00,0.00,-0.02,-0.05,-0.00,-0.00,-0.00,27,297,41,945
91.877,-0.13,0.00,-0.04,0.00,0.00,0.00,-0.01,0.00,-0.06,-0.00,-0.00,0.00,25,295,41,942
91.888,-0.16,0.02,-0.03,0.00,0.00,0.00,0.00,-0.04,-0.06,0.00,-0.00,0.00,25,302,42,943
91.899,-0.16,0.00,-0.05,0.00,0.00,0.00,0.00,-0.02,-0.05,0.00,0.00,0.00,25,299,41,944
91.912,-0.15,0.02,-0.08,-0.00,0.00,-0.00,0.00,-0.04,-0.07,0.00,0.00,0.00,27,286,41,945
91.925,-0.12,0.02,-0.10,0.00,-0.00,0.00,-0.01,-0.03,-0.04,0.00,0.00,0.00,24,278,40,942
91.936,-0.14,0.02,-0.05,-0.00,0.00,0.00,-0.02,-0.04,-0.07,0.00,-0.00,0.00,27,295,41,945
91.946,-0.17,0.03,-0.06,0.00,-0.00,0.00,-0.01,-0.05,-0.03,-0.00,-0.00,0.00,27,289,41,945
91.956,-0.18,0.02,-0.05,-0.00,0.00,0.00,-0.03,-0.04,-0.03,0.00,0.00,0.00,24,283,42,946
91.968,-0.17,0.05,-0.05,0.00,0.00,-0.00,-0.04,-0.01,-0.06,-0.00,0.00,-0.00,27,283,41,947
91.978,-0.17,0.03,-0.03,-0.00,0.00,0.00,-0.03,0.01,-0.06,0.00,0.00,0.00,28,282,43,944
91.988,-0.15,0.01,0.00,0.00,-0.00,-0.00,-0.02,0.00,-0.05,0.00,0.00,-0.00,26,289,42,944
91.998,-0.15,0.00,-0.02,0.00,-0.00,-0.00,-0.01,0.01,-0.03,0.00,0.00,-0.00,25,286,40,944
92.012,-0.15,-0.01,-0.04,0.00,0.00,-0.00,0.00,-0.02,-0.03,-0.00,0.00,0.00,27,278,40,945
92.025,-0.14,-0.01,-0.07,0.00,0.00,0.00,0.00,-0.03,-0.08,0.00,-0.00,0.00,25,281,42,945
92.036,-0.17,-0.01,-0.06,-0.00,0.00,0.00,0.01,-0.05,-0.06,0.00,0.00,0.00,28,286,42,944
92.046,-0.16,0.01,-0.07,0.00,-0.00,0.00,0.00,-0.04,-0.06,-0.00,-0.00,0.00,25,279,41,945
92.057,-0.14,0.01,-0.08,0.00,-0.00,0.00,-0.01,-0.04,-0.05,0.00,-0.00,-0.00,25,276,41,947
92.068,-0.14,0.01,-0.06,-0.00,-0.00,0.00,-0.02,-0.02,-0.09,0.00,0.00,0.00,25,280,41,944
92.078,-0.14,0.02,-0.05,-0.00,-0.00,0.00,-0.02,-0.03,-0.03,-0.00,0.00,-0.00,26,285,40,944
92.088,-0.15,0.05,-0.06,0.00,0.00,0.00,-0.01,-0.04,-0.05,0.00,0.00,0.00,25,274,41,945
92.101,-0.17,0.04,-0.05,-0.00,0.00,-0.00,-0.03,-0.06,-0.07,0.00,0.00,0.00,26,276,42,944
92.115,-0.16,0.03,-0.05,0.00,0.00,0.00,-0.01,-0.03,-0.04,0.00,-0.00,0.00,25,274,41,944
92.126,-0.16,0.02,-0.07,0.00,0.00,0.00,-0.02,-0.02,-0.07,-0.00,-0.00,-0.00,25,274,41,943
92.138,-0.15,0.01,-0.04,0.00,-0.00,0.00,0.00,-0.01,-0.07,-0.00,-0.00,0.00,26,287,42,943
92.148,-0.14,0.00,-0.04,0.00,-0.00,-0.00,0.01,-0.03,-0.08,0.00,-0.00,0.00,25,279,43,944
92.158,-0.14,0.01,-0.06,-0.00,-0.00,0.00,0.01,-0.02,-0.02,0.00,0.00,0.00,27,281,40,947
92.169,-0.15,0.00,-0.02,0.00,-0.00,0.00,0.00,0.00,-0.06,0.00,0.00,-0.00,26,277,40,945
92.185,-0.15,0.00,-0.04,0.00,-0.00,-0.00,0.01,-0.02,-0.05,0.00,0.00,0.00,26,281,40,944
92.197,-0.15,-0.01,-0.04,-0.00,0.00,-0.00,0.00,-0.02,-0.06,0.00,0.00,0.00,26,264,43,944
92.207,-0.16,0.01,-0.04,0.00,0.00,0.00,-0.01,0.00,-0.06,0.00,-0.00,0.00,25,262,40,943
92.217,-0.18,0.01,-0.09,0.00,0.00,0.00,-0.01,-0.04,-0.06,-0.00,0.00,0.00,25,262,43,944
92.228,-0.17,0.04,-0.08,0.00,0.00,0.00,-0.02,-0.05,-0.02,0.00,0.00,0.00,27,266,42,940
92.239,-0.14,0.03,-0.06,0.00,0.00,0.00,-0.02,-0.05,-0.04,0.00,0.00,0.00,27,265,44,941
92.250,-0.14,0.03,-0.05,0.00,0.00,0.00,-0.05,-0.05,-0.03,0.00,0.00,0.00,26,266,41,945
92.264,-0.14,0.03,-0.05,-0.00,-0.00,0.00,-0.02,-0.03,-0.08,0.00,0.00,0.00,26,261,41,942
92.277,-0.15,0.05,-0.05,-0.00,-0.00,-0.00,-0.04,-0.03,-0.05,0.00,0.00,-0.00,27,259,42,944
92.288,-0.17,0.02,-0.04,0.00,0.00,0.00,-0.03,-0.01,-0.07,-0.00,0.00,-0.00,25,262,42,942
92.298,-0.15,0.03,-0.05,0.00,0.00,-0.00,-0.01,-0.02,-0.02,-0.00,0.00,0.00,26,263,42,945
92.311,-0.14,0.00,-0.06,0.00,0.00,0.00,0.01,-0.03,-0.01,-0.00,-0.00,0.00,26,257,43,945
92.325,-0.13,0.00,-0.10,0.00,-0.00,-0.00,0.01,-0.03,-0.03,-0.00,0.00,0.00,27,254,41,943
92.337,-0.12,-0.02,-0.05,-0.00,-0.00,0.00,0.00,-0.06,-0.09,0.00,0.00,0.00,27,258,41,941
92.349,-0.14,0.00,-0.06,-0.00,0.00,0.00,0.00,-0.04,-0.06,0.00,0.00,0.00,27,262,41,946
92.360,-0.16,0.00,-0.08,-0.00,-0.00,0.00,-0.01,-0.02,-0.04,0.00,0.00,0.00,26,260,40,945
92.373,-0.15,0.00,-0.07,-0.00,0.00,-0.00,0.00,-0.06,-0.07,0.00,0.00,0.00,25,261,41,942
92.387,-0.13,0.04,-0.06,0.00,0.00,0.00,-0.01,-0.03,-0.06,0.00,0.00,0.00,27,265,41,943
92.399,-0.16,0.05,-0.05,-0.00,0.00,0.00,-0.03,0.00,-0.03,0.00,0.00,0.00,25,255,40,945
92.410,-0.15,0.03,-0.04,-0.00,0.00,-0.00,-0.02,-0.01,-0.07,-0.00,-0.00,0.00,25,257,43,941
92.423,-0.15,0.01,-0.05,0.00,0.00,-0.00,-0.04,-0.02,-0.06,-0.00,-0.00,0.00,25,261,40,945
92.437,-0.16,0.03,-0.04,-0.00,0.00,0.00,-0.04,-0.02,-0.08,-0.00,-0.00,-0.00,29,269,41,944
92.449,-0.16,0.01,-0.07,0.00,0.00,0.00,0.00,-0.03,-0.06,0.00,0.01,-0.00,26,262,41,946
92.460,-0.14,0.04,-0.05,0.00,-0.00,-0.00,0.00,-0.01,-0.06,-0.00,-0.00,0.00,26,265,41,942
92.473,-0.15,0.00,-0.06,0.00,-0.00,0.00,0.00,-0.01,-0.07,-0.00,-0.00,0.00,24,270,43,945
92.487,-0.14,0.01,-0.05,0.00,0.00,0.00,0.00,0.00,-0.05,-0.00,0.00,0.00,26,264,42,944
92.499,-0.16,0.00,-0.06,-0.00,0.00,0.00,0.01,-0.05,-0.06,-0.00,0.00,0.00,26,256,40,943
92.510,-0.15,0.00,-0.06,0.00,-0.00,0.00,0.01,-0.03,-0.08,0.00,0.00,0.00,27,260,39,942
92.523,-0.14,0.01,-0.07,0.00,0.00,0.00,0.00,-0.05,-0.07,0.00,0.00,0.00,25,261,43,944
92.537,-0.15,0.00,-0.07,-0.00,0.00,0.00,0.00,-0.04,-0.05,-0.00,0.00,0.00,25,263,42,942
92.548,-0.15,0.02,-0.07,-0.00,0.00,0.00,-0.01,-0.05,-0.08,-0.00,-0.00,0.00,26,259,42,944
92.560,-0.17,0.03,-0.05,-0.00,0.00,0.00,-0.05,-0.02,-0.05,0.00,0.00,0.00,25,260,42,943
92.573,-0.19,0.03,-0.06,0.00,0.00,-0.00,-0.03,-0.01,-0.06,-0.00,0.00,0.00,25,263,41,943
92.587,-0.17,0.04,-0.05,-0.00,0.00,0.00,-0.01,-0.01,-0.06,0.00,0.00,0.00,27,265,40,944
92.598,-0.14,0.00,-0.04,0.00,0.00,0.00,-0.01,-0.03,-0.07,0.00,0.00,0.00,29,264,42,946
92.610,-0.16,0.00,-0.05,0.00,0.00,0.00,-0.01,-0.06,-0.03,0.00,-0.00,-0.00,26,260,41,945
92.622,-0.14,0.01,-0.05,0.00,0.00,0.00,0.00,-0.03,-0.05,-0.00,-0.00,0.00,27,262,41,945
92.636,-0.15,0.01,-0.06,-0.00,0.00,0.00,-0.01,-0.02,-0.08,0.00,-0.00,0.00,28,270,41,944
92.647,-0.14,0.00,-0.05,0.00,0.00,0.00,0.00,-0.03,-0.06,0.00,-0.00,0.00,25,259,41,943
92.659,-0.14,0.02,-0.07,-0.00,-0.00,-0.00,0.00,-0.01,-0.06,0.00,0.00,0.00,24,263,41,947
92.671,-0.18,0.02,-0.07,0.00,0.00,-0.00,0.00,-0.02,-0.04,0.00,-0.00,-0.00,26,269,40,945
92.683,-0.16,0.00,-0.06,-0.00,0.00,0.00,-0.02,-0.02,-0.04,0.00,0.00,-0.00,25,263,42,945
92.695,-0.14,0.00,-0.03,-0.00,0.00,0.00,-0.02,-0.03,-0.05,0.00,0.00,0.00,26,269,40,945
92.708,-0.16,0.02,-0.03,-0.00,0.00,-0.00,0.00,-0.03,-0.04,0.00,-0.00,-0.00,26,262,42,944
92.720,-0.15,0.03,-0.07,0.00,0.00,-0.00,-0.02,-0.05,-0.03,-0.00,-0.00,0.00,27,252,41,945
92.732,-0.16,0.03,-0.06,-0.00,0.00,0.00,-0.02,-0.03,-0.03,0.00,0.00,-0.00,25,255,42,944
92.744,-0.14,0.02,-0.07,0.00,0.00,0.00,0.00,-0.01,-0.05,-0.00,0.00,-0.00,27,258,40,941
92.756,-0.14,0.02,-0.05,0.00,0.00,0.00,-0.02,-0.03,-0.09,0.00,0.00,-0.00,25,256,43,942
92.767,-0.14,0.02,-0.02,0.00,0.00,-0.00,-0.01,-0.03,-0.07,0.00,0.00,-0.00,28,253,41,944
92.780,-0.15,0.00,-0.05,0.00,0.00,-0.00,0.00,-0.02,-0.08,-0.00,-0.00,-0.00,26,262,44,939
92.792,-0.15,0.00,-0.05,0.00,0.00,-0.00,0.00,-0.03,-0.05,0.00,-0.00,0.00,26,262,42,942
92.804,-0.15,0.02,-0.05,0.00,0.00,0.00,0.00,-0.02,-0.06,0.00,0.00,0.00,26,260,41,943
92.816,-0.16,0.00,-0.04,0.00,0.00,-0.00,0.00,-0.04,-0.07,-0.00,0.00,-0.00,26,265,41,943
92.829,-0.14,0.00,-0.08,0.00,0.00,0.00,0.00,-0.03,-0.05,0.00,0.00,0.00,25,264,41,946
92.841,-0.15,0.00,-0.04,0.00,0.00,0.00,-0.02,-0.02,-0.03,-0.00,-0.00,0.00,27,267,41,946
92.853,-0.17,0.00,-0.05,0.00,0.00,0.00,-0.01,-0.01,-0.06,0.00,-0.00,0.00,28,260,41,945
92.865,-0.14,0.02,-0.07,-0.00,0.00,0.00,-0.03,-0.02,-0.08,0.00,-0.00,0.00,26,265,40,947
92.877,-0.14,0.03,-0.05,0.00,-0.00,0.00,-0.02,-0.02,-0.09,0.00,-0.00,-0.00,27,270,44,942
92.889,-0.16,0.03,-0.03,-0.00,0.00,-0.00,-0.01,-0.03,-0.06,0.00,0.00,-0.00,26,267,44,944
92.903,-0.17,0.02,-0.05,0.00,0.00,0.00,-0.02,-0.05,-0.03,0.00,-0.00,-0.00,28,267,42,945
92.915,-0.16,0.02,-0.07,-0.00,0.00,0.00,-0.02,-0.01,-0.06,0.00,-0.00,-0.00,24,267,39,945
92.926,-0.15,0.01,-0.08,-0.00,0.00,-0.00,-0.01,-0.02,-0.08,0.00,-0.00,0.00,25,276,42,945
92.937,-0.13,0.01,-0.04,0.00,-0.00,-0.00,0.00,-0.03,-0.04,-0.00,-0.00,-0.00,28,284,41,942
92.948,-0.14,0.00,-0.05,0.00,0.00,0.00,0.00,-0.01,-0.06,-0.00,-0.00,-0.00,25,271,40,944
92.960,-0.13,0.00,-0.04,0.00,0.00,0.00,-0.01,-0.02,-0.05,-0.00,0.00,0.00,27,272,41,945
92.973,-0.17,-0.02,-0.07,-0.00,0.00,0.00,0.00,-0.01,-0.05,0.00,-0.00,0.00,26,271,42,944
92.985,-0.18,0.00,-0.02,-0.00,0.00,-0.00,-0.01,-0.04,-0.04,0.00,-0.00,-0.00,26,267,40,946
92.996,-0.14,0.03,-0.05,0.00,0.00,-0.00,-0.01,-0.03,-0.03,0.00,0.00,0.00,26,279,41,944
93.006,-0.15,0.02,-0.05,-0.00,-0.00,0.00,-0.02,-0.02,-0.05,0.00,-0.00,0.00,25,274,40,943
93.017,-0.15,0.01,-0.06,0.00,0.00,0.00,-0.01,-0.01,-0.08,0.00,0.00,-0.00,27,277,41,944
93.029,-0.15,0.03,-0.05,0.00,0.00,0.00,-0.02,-0.03,-0.07,0.00,-0.00,0.00,26,277,42,944
93.043,-0.14,0.04,-0.06,-0.00,-0.00,-0.00,-0.02,-0.04,-0.08,-0.00,0.00,-0.00,27,265,41,945
93.055,-0.15,0.02,-0.05,0.00,-0.00,0.00,-0.03,-0.03,-0.02,0.00,0.00,-0.00,26,266,41,943
93.065,-0.16,0.01,-0.07,0.00,0.00,0.00,-0.02,-0.04,-0.03,0.00,0.00,-0.00,25,263,43,945
93.077,-0.16,0.01,-0.05,0.00,0.00,0.00,-0.01,-0.02,-0.09,0.00,0.00,-0.00,27,265,41,946
93.087,-0.13,0.03,-0.06,0.00,0.00,0.00,0.00,-0.02,-0.06,0.00,0.00,-0.00,25,267,42,942
93.097,-0.14,0.00,-0.05,-0.00,-0.00,0.00,0.00,-0.02,-0.07,0.00,-0.00,0.00,25,265,42,942
93.107,-0.14,0.01,-0.07,0.00,0.00,0.00,0.00,-0.03,-0.05,0.00,0.00,0.00,28,268,41,944
93.119,-0.17,0.00,-0.08,-0.00,-0.00,0.00,0.00,0.00,-0.04,0.00,0.00,0.00,25,269,42,945
93.131,-0.17,0.00,-0.04,0.00,-0.00,-0.00,-0.02,-0.03,-0.05,0.00,0.00,0.00,25,264,42,942
93.143,-0.14,0.00,-0.03,0.00,-0.00,-0.00,-0.01,-0.03,-0.04,0.00,-0.00,0.00,25,263,42,942
93.155,-0.15,0.01,-0.04,-0.00,-0.00,0.00,0.00,0.00,-0.04,0.00,-0.00,-0.00,27,256,40,947
93.166,-0.16,0.01,-0.03,0.00,-0.00,0.00,0.00,-0.01,-0.06,0.00,-0.00,-0.00,24,265,43,944
93.176,-0.14,0.02,-0.03,0.00,-0.00,0.00,-0.02,-0.03,-0.11,0.00,0.00,0.00,25,262,41,945
93.186,-0.15,0.02,-0.06,0.00,0.00,0.00,0.00,-0.06,-0.06,0.00,0.00,0.00,25,262,40,944
93.196,-0.14,0.04,-0.05,-0.00,-0.00,-0.00,0.00,-0.02,-0.05,0.00,0.00,0.00,26,257,43,943
93.208,-0.16,0.03,-0.06,0.00,-0.00,0.00,-0.02,-0.06,-0.06,0.00,0.00,0.00,26,260,40,945
93.218,-0.13,0.02,-0.08,-0.00,0.00,0.00,0.00,-0.02,-0.03,0.00,0.00,0.00,27,259,41,944
93.228,-0.14,0.01,-0.08,0.00,-0.00,0.00,-0.01,-0.02,-0.08,-0.00,-0.00,-0.00,25,258,43,943
93.239,-0.15,0.03,-0.05,0.00,0.00,-0.00,-0.01,-0.05,-0.08,-0.00,0.00,0.00,26,272,44,939
93.251,-0.16,0.01,-0.06,0.00,0.00,0.00,-0.01,-0.03,-0.06,0.00,0.00,0.00,26,270,41,943
93.264,-0.14,0.00,-0.05,-0.00,0.00,0.00,-0.01,-0.01,-0.04,0.00,0.00,-0.00,25,266,43,945
93.276,-0.13,0.00,-0.09,0.00,0.00,-0.00,0.01,-0.01,-0.07,0.00,0.00,-0.00,28,265,40,946
93.287,-0.16,0.02,-0.06,0.00,-0.00,0.00,0.01,-0.03,-0.04,0.00,0.00,-0.00,26,260,40,944
93.297,-0.17,0.00,-0.05,0.00,0.00,0.00,0.00,0.00,-0.03,-0.00,-0.00,0.00,26,263,41,942
93.307,-0.15,0.01,-0.02,0.00,0.00,0.00,0.00,0.00,-0.04,-0.00,-0.00,0.00,25,265,41,944
93.317,-0.16,0.02,-0.05,-0.00,-0.00,0.00,-0.01,-0.02,-0.08,0.00,0.00,0.00,26,264,40,945
93.327,-0.16,0.03,-0.05,0.00,0.00,-0.00,-0.02,-0.03,-0.07,-0.00,-0.00,-0.00,27,266,41,942
93.339,-0.14,0.03,-0.05,0.00,0.00,-0.00,-0.01,-0.03,-0.04,0.00,0.00,0.00,25,263,40,945
93.349,-0.16,0.04,-0.05,0.00,-0.00,0.00,-0.03,-0.03,-0.05,0.00,0.00,0.00,27,265,41,942
93.363,-0.15,0.02,-0.05,-0.00,-0.00,0.00,-0.02,-0.03,-0.05,0.00,0.00,0.00,26,263,40,943
93.376,-0.16,0.02,-0.09,-0.00,0.00,0.00,0.00,-0.07,-0.05,0.00,0.00,-0.00,29,260,41,947
